b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
0.011751152149204082,4702.017557849488,923.719026099159,1295.4914080918716,4213.523184468393,1290.772014084093,1416.8440504068292
1.3265973204320107,3785.2317405829576,791.703693489146,2002.0782515888773,3784.617878049716,791.5763947052637,2002.7553672526083
0.949069171357637,204.1081285087938,1006.1163048753504,2244.8950976144956,215.0257206285096,935.9141248574876,2304.100921728055
1.2658194013928676,834.0046397132907,2495.3902712674226,1935.1683709672182,833.7161101013527,2497.714787939454,1933.0645975096556
0.40368279502261323,3251.5301137320816,743.0227497386387,516.6189847356013,3056.8903373286275,884.0789481661074,570.1083362000489
0.8341191870850866,2345.4415071489325,2073.863675056766,1318.934670755947,2307.2551796783528,2223.263234061449,1207.6362945146948
0.5891543369549418,3727.0066780055554,1274.9781836332247,679.9123904840649,4296.592550432209,503.0303660251349,882.1930457662792
0.7494181673032454,1819.950397111631,253.769197037081,1277.7792557840469,1987.8123331124823,0.10979168057241928,1363.4901159397052
0.42624663596981843,2401.5896458751963,1437.5209067260337,1209.1726509469052,1349.695356632719,1877.8567337657773,1820.6331713626043
0.10494125953036205,4663.192678919877,961.1993533869786,913.6058633092977,4681.558777399987,770.8718914618007,1085.4657785447064
0.22383376047519493,3127.6331762823397,2351.4546506355373,272.04854907891007,2211.5687189773375,1905.33856149005,1634.1397354290932
1.1125266527655358,1065.105802238494,749.441388316633,2652.480440982064,1009.4606701359806,755.30885382997,2702.185749540475
0.2297146158555392,1505.1569052031289,2309.7500188801423,685.3940551423769,798.2780779973798,1405.1426518262556,2296.7777249245178
0.9453693243660123,1635.5801943372728,2642.4555141694923,1308.6126103579777,2273.3951345727237,2727.366065293604,585.8062310802999
1.0476842646870095,1730.7293586821797,2034.4168063083155,1523.896029910053,1603.02596043643,2234.277347152622,1451.6628368171898
0.2331476324725001,4509.546545683021,2243.722137651825,2586.708488351693,6363.339259921208,2959.3200301644742,17.207093293152685
0.6207108331932507,1004.9184210776887,2281.109304338748,1034.3733314305473,931.0109164275167,2624.0893622556255,765.2081170373585
0.22740596364007204,3701.3491214048036,913.8877293006414,1598.0045073498309,1601.6717879341827,2927.789631553177,1683.6817194762377
0.3065974146265229,3301.331074799193,580.6540118712645,764.368599750705,3412.508481266447,575.728001091079,658.0220963680973
0.43572865152283247,5264.219685660117,131.6428121350839,334.2707605511737,3615.6477547681284,1782.0802212229119,332.3213681191442
0.07367557661818809,604.4946069795542,1662.9609289470393,2634.4944013194813,643.1822544104259,1220.2206156491134,3038.440433829769
0.5345934252262239,1653.6502282845597,2427.8118701797694,226.24303158439486,2257.3239743365375,1612.8436261923448,437.4549215099415
1.4258397166064967,5274.185095837543,1556.8926496131778,2087.463781420092,5274.25515475136,1556.9092590137902,2087.316573602527
0.6607882960418485,5520.23383333986,1868.3742890728624,2843.5116908411082,7487.740122495484,993.167153478694,1751.1182542626184
0.490916064469592,4237.336282546237,886.5218813195919,2037.5003389363296,2277.5956741870427,1897.4762446443376,2986.179304958345
0.92637937466312,1889.2718011258735,2903.9592053577694,1608.491546712995,2123.04584444516,2368.558511985785,1910.047966318764
1.04759931045562,4359.836988966742,2687.8674882884957,2873.7419867231333,4282.849167266766,2718.4906032330837,2920.031301253897
1.2848754978094235,4007.340355310619,1948.151029047166,1899.901782017272,4009.955065093115,1959.1202522420595,1886.252707305355
0.9557194350459074,2559.6917618621073,420.80459224136047,1632.1647797570145,2975.251610549072,325.0856307223635,1312.2471531890394
1.181636410898435,4112.627959326627,2782.3582508935715,2025.5468213861266,4092.0273850941617,2744.642948615529,2083.794445040679
0.1950304473485972,2612.0087892431816,1633.0810074691087,2999.2985813917826,1903.4898254804114,1369.8044454732103,3971.002748600665
0.10648562056924965,1592.6589378079461,2750.819038513193,293.0258225143262,1671.9802425669427,2761.7518003367186,202.672269146691
0.2838852257007324,116.39414410702713,565.146891426699,572.394777483985,554.9840463448141,178.2554678433628,520.5966121199128
0.1387798665617776,5127.526892471025,2204.9856966512657,416.4350078842812,5003.45550013869,910.5097034997892,1834.823684765881
1.0380191395346854,1249.4109644698933,1437.2859010661152,557.5262382224813,1221.1052178760042,1470.1005937051252,552.9410302019594
0.06610856028724976,3491.420652703464,2527.321978312618,704.7516964379498,5639.762867249567,49.803412150211145,1033.7536422505189
0.7888248830072458,1402.9537045171696,2784.03145865588,2836.9634543446705,1206.5549894747726,2763.5403098577094,3053.7658702938197
0.46689956788558734,2549.1259173646554,2856.4816471001013,361.3002759563313,2590.598232650559,2573.037106728749,603.1838164086656
0.42605679388919676,4230.653587482772,2925.112009957478,71.34475694716758,3461.3130596964666,1925.39294139525,1840.293647237167
0.8060101436545246,1922.909520739095,1008.1424903900026,301.8335587799923,2023.3545550887336,855.3495372404512,354.09824178053594
1.0015244470711915,1401.4288245324715,1100.8317759486138,2716.6827132808376,1500.8513766203703,1205.7626040768935,2512.257768654
0.23624796863961475,2600.3710906983715,2371.4775918941177,1694.3467630692742,3441.006931298216,1056.3227007849043,2168.7723483727077
0.9418934261625651,1861.3124764179047,2339.883337501639,813.2994462973246,1955.4229420925255,2514.4102766215265,544.5796600209421
1.4244795924788245,521.7692320470402,914.1498694143066,1155.6789289122014,521.6571665486393,913.7215770930461,1156.1589026283443
1.0134109500955408,4586.532804294581,1339.862192164365,1922.0426866067507,4421.183250107903,1095.5079273523459,2331.664385486593
0.2081265560417923,2027.602825465513,724.9773919376103,1736.479016884592,3514.800000008101,865.6303885889012,108.50279414768498
0.78000258780678,4545.407643109353,2989.193714806152,967.0647604111334,3849.568351852811,3683.586452735255,968.4125448746586
1.0798482079618104,3146.986615918802,2954.925833125089,1013.5269998065354,3118.5897813526058,2962.586076557207,1034.1889682369385
0.1067812768706793,4612.119768952756,2595.645643494716,1988.2281337415834,7573.914477181379,395.0723358876119,1226.8999149070883
0.7461209768901657,1158.324754876235,416.86504991330133,2652.498726029547,1762.4475202298827,20.5302186574893,2444.62676186445
0.6027562729909974,5255.073334840085,905.2080377464996,891.0405322519509,6196.523238016112,787.4949635641657,67.21683772435514
0.40684958492943796,2809.2249716361243,2596.9500528546864,1123.6527426079429,6258.804852856236,25.424464722206864,245.44622486385268
0.27626456085936196,2438.6860686657906,570.1745253526695,2441.2035559646624,2913.367085656418,321.2741265198441,2215.3290842306437
1.221081698028901,2054.544796579753,1593.5697515263128,2041.42340838951,2054.22552850131,1604.9450087914486,2030.3005822353439
0.8072388776684155,448.3959292960342,2759.056581512025,942.9464217208811,398.0044600730721,2826.360479202963,925.9501893581426
1.2931467816715734,891.6181453754034,314.9201545713631,3.4340407648059124,886.3293578721526,319.91323890318887,3.6641898413304164
1.1711579524981417,1427.7238721192966,662.7537896056349,773.038020327685,1508.794448202346,650.6705258722928,703.9806666917578
0.5519373265789818,5770.733145229037,474.09916050039527,747.6569288977141,5668.402598394875,1293.8614361260825,30.144870803031168
1.4554831590076485,3762.809081057162,361.4239313083049,158.84884041037216,3761.9517757017215,363.9957570222594,157.07734182425725
1.0023749265317494,5990.925877242471,216.98856155104872,2675.3766108236364,5884.952186771862,159.2890221718654,2838.9698769416473
0.3671206245728714,297.5898029398898,822.5725332853559,2757.124100208355,283.3500057817725,794.9675158861213,2798.8742007046903
1.198427821207458,1742.6485916504844,1046.2385701642042,998.4965777615043,1738.4802619523357,1056.1327728043473,992.7002846653991
1.0867653687368415,5064.300642131341,321.07914156638094,1435.0594329064913,5012.0342402351125,327.8595548047458,1480.4703401953975
0.6848675305853649,616.0622123567912,2689.4359415428066,2875.8975974867963,388.1604731882236,3539.397786717013,2253.7384559122415
0.9154948290340502,167.61545068212507,305.8455634017478,1615.6097877883622,173.8323186276199,289.81284578864575,1625.3458729980284
1.36063227180418,2348.9580709050256,1356.6212395288705,2653.9263004107534,2348.872871387846,1356.441540321156,2654.128789556503
0.2303008605799246,5843.063953625625,1395.538338611699,224.43176740695992,4456.447800551407,655.6870308063177,2350.8787770277877
1.2400258626730907,716.7214073739771,1663.8279034956033,2031.3984017540483,713.6372886797608,1637.2952881027766,2060.947512202226
1.008160621283542,1114.5009191860536,2143.6193285152003,1657.8243858469236,1304.7866731895567,1924.113597955392,1686.969738997707
0.1791059466436646,1880.15842340966,1717.2596341890383,2876.5580678512206,2462.6430230864007,1095.4977246698754,2915.7443288665745
0.03237455205477735,2969.204848589509,491.5740260322961,1303.89801717394,2068.683213635306,1629.4157224235676,1066.4820907996032
0.9060453518569351,2757.9176610319632,2083.298573735303,340.14975592156003,2564.818599216878,2085.3407196178537,531.1256129427026
0.6683942600178167,1453.0711280590317,1105.7947481164813,809.505294964509,2563.221545603585,367.854835930267,437.19984949193855
0.19270091237452638,351.0276374866771,2760.660440460164,2489.8494481429,413.8121178108752,2260.8163583879377,2926.810862066893
1.2080887430166811,3422.4837207756614,523.330749629484,2587.170269387823,3433.7378312687515,511.85831914622446,2587.3190116667824
1.2100019900559291,1289.9398398929993,2509.9755610533853,2905.914873571047,1290.0104366565433,2519.5845898410566,2896.167401024055
0.6033920550588978,1360.9681514171407,2684.7719173010896,1443.0974736423773,2173.375160761386,2905.4310637956937,409.93379983501325
0.38039713336774333,4047.7430273257323,1536.2940286752564,1365.5164612493968,3975.9212235653645,2637.735082992192,335.7896636289365
1.3083883212703467,3342.0842902499694,587.6233232065373,1210.8100637613397,3334.3207909817966,589.5327599354002,1216.599692542731
1.495672854865557,2653.579400232042,111.17361425970206,746.816149387408,2654.3480983482154,110.13275182955005,747.033452847485
1.3536423726126419,3140.2885441207086,1174.0545169991792,2797.088176730763,3140.1700183847265,1173.0729631370893,2798.1241165427045
0.07109750115314857,4864.98502928111,822.402424857682,645.1886406342571,3271.800012683832,1699.471488194008,1361.2061554545965
0.9480439256433731,1907.5661265243796,455.70311773320407,1835.9252682127815,2211.0144442100136,313.20257029001584,1674.9021912802493
1.4007126332542583,3561.3191958416155,27.47303594033057,1076.8789614798866,3564.5415036249738,23.97707155032803,1077.091399328221
0.9571513835611454,2924.112859145234,1472.5427210420266,1172.6105406809265,2856.2270166569924,1531.273244621421,1181.6850546982698
1.3150129585541328,3873.215500218023,871.4953836612527,2237.7348858819296,3871.942325933527,873.6934800248081,2236.746265338165
0.8912450262697472,4084.869746217973,619.5329692126033,513.343673303921,3527.15422639869,410.7776960120089,1279.7281019656482
0.7795607013312078,3471.7661904059237,2259.409188328534,1276.504744054804,2574.5789954953743,2896.8113745567584,1536.2003658910032
1.1247377947083028,4812.026038873714,290.5858650645126,85.53447640633638,4844.179728703491,277.91243917276205,65.98048661426161
0.782515437384099,1915.1779536824508,918.9257227587051,2665.9369114246315,3180.2431500421108,1143.2708967240526,1176.4512517270396
0.681142168060686,2464.623314151797,494.8529517927403,916.9631922448311,2975.329565649841,871.3613613631893,29.65673986056238
0.722585326453932,3410.770993717945,1853.649736717888,1309.6601647155605,6135.696645926067,379.91356745083067,58.331866187345305
1.3851316876001465,5432.946139662699,378.32857850714277,1438.6796187740852,5432.694963409585,378.7115407842674,1438.4873990003107
0.6433678534797279,2527.6680211393655,1224.1549915718783,2759.7746165990475,4775.708065790737,754.3284054897034,981.4699596630619
1.2926690389597209,5255.932663557507,1138.3828030934524,9.705521211390344,5254.576545549825,1140.2871035844514,9.091225845573483
1.424796643758109,4061.0395448567047,142.30016185496973,1359.188425014435,4058.3814620648527,144.8044327674419,1359.2831397117704
0.5329552901588924,720.2933953154279,2402.489187700371,1481.0310176188652,771.4790435330381,1879.1316375956847,1953.1135516257443
0.8259673492572991,3337.0089629180948,955.3931913612865,934.2563592178583,3137.6959330647983,324.5112319789511,1764.3644556770657
0.7324468477845795,744.1043987909125,1220.446522017436,738.1655741440874,478.72226821331645,850.3593035789019,1373.5468451471431
0.6904561790211716,2925.387169045968,2875.5522818529707,2505.675159847542,2267.2457065861054,3289.748013754601,2749.518864384373
1.27449495184872,3015.126164196283,219.46054785469883,843.2131794553571,3011.0373384418817,231.28676513941454,835.4093030786706
0.013203638418017416,5549.289140031795,904.2363063744042,952.624163377333,5811.033117151368,1174.9007534738519,420.1112665149557
0.14990205420289043,2268.600730973849,496.03491050158055,2410.824476998043,1073.1276787195002,1167.8434947864725,2934.388165213685
0.9749444792149881,2249.8488893467825,2162.1823116279784,1320.6254339234522,2377.5536804291046,1571.2628819373897,1783.7652146289934
0.5702733343832276,396.7552384999511,2372.5189222719014,2450.852943987225,403.6385896786487,2208.821796857346,2607.575750235773
0.8604443088244697,4316.365614079158,2634.5107117764896,497.76108152202454,4493.820098437252,2285.797862619071,668.9413290258121
1.4441239929358858,637.2748303341717,1581.5252726542683,1280.4236419393392,636.748012535369,1586.1406259009966,1276.277917697245
0.9204981912891415,284.8253275630026,2144.8013550457144,1055.3466292786247,339.45199402794134,2155.8452229596837,989.5977029675325
0.031993219258436734,5378.598603175691,1784.0405197089312,1822.4217264348144,6072.221770510469,1262.7765235062245,1649.9646996320196
1.2373301550031184,3645.4556072439736,735.0983983247831,22.57566901877206,3650.0870437977073,733.1901500562865,19.784782429872596
0.43112583874518146,5384.291038477145,1844.3803334406005,1027.5487186280216,7397.453833378085,624.7869498590618,233.8551967151345
0.160382630947773,1045.070129515594,1234.3667927079612,269.8662142663825,1204.997034281979,1072.2197454613788,271.9908190626306
0.48043228699035706,852.380569203468,2498.9352417437804,751.9988863357303,1350.7532248875075,2562.239256327422,190.22377600185706
0.4793471148980826,2872.450228445584,1600.2843637443757,2444.2065678912363,6356.39003626474,171.04215274691234,389.3608404191324
0.2502570762894225,2246.9105061352016,881.321296563373,385.89271235322707,1909.9158997037948,27.24098411782572,1576.8745714004024
1.3749201393120407,1377.928063405136,1472.2360995796669,2928.4160191261194,1378.114254288748,1472.8170403858462,2927.587538118713
1.4759855735109528,3464.7095734406134,912.9315635585758,1083.7729932563284,3464.699894779804,912.926532755242,1083.7296397349544
1.4525707771392702,5527.325165801935,1195.802412707971,490.84898221847584,5525.1505097447125,1195.4605491280274,493.30624175935867
1.3059709806788342,2084.5237191173073,486.270789679114,274.0826402633253,2081.2689196789,481.7370892843684,281.8061546292238
1.132873041359447,3904.7094605518364,443.62424042628766,1051.452376880737,3894.273844227165,472.30299936879703,1033.137052839745
1.4655938156339516,1695.804463264433,880.9872099263963,2397.062276909712,1695.768829150782,881.0576077870942,2396.9707758610934
0.9568949667813741,3364.493424718052,1433.6090539835443,2676.4776291185453,3261.6766753328525,1457.946135314167,2754.875229001533
0.42002415830425227,2205.758253310693,1831.8937505672309,1578.2377010138352,2589.1938221266464,1846.6922161296034,1179.9126513289505
1.0851427213765226,1273.0884407593733,693.3997699234741,2953.6379977862807,1326.2886169160504,619.2838926391277,2974.479930633705
0.7054809388978039,1316.8185529533744,576.1428235009215,2803.4918898456426,1217.3423861476108,350.19441902008515,3128.825154523101
1.142826768388247,723.6842815422932,826.1215165226236,2454.3116343348797,675.9060109721715,744.1701722874218,2583.9682190147864
1.365691919622818,1028.4978355324806,1896.2793308035152,75.99395499926065,1025.738564871732,1896.413830925851,78.55772488611437
0.812163785142465,4417.59974843963,1509.1230100967546,2708.5597342597034,4919.988786315285,142.8380605658731,3572.363199715545
0.43554860379508037,3446.031768751702,1731.9371216554273,325.27311274650117,2007.3385373339454,2690.01774592086,805.7821061831758
0.2940037499035939,1842.8806181880664,1727.4476852208481,2987.9481991066577,1853.2649310400482,1896.7113847674932,2808.20725476192
1.4268760611711913,3740.5214388077557,2256.055864718995,2103.2235595546686,3740.2708435009004,2256.4177538249705,2103.0541865626233
0.8385219241846019,2505.6500696325747,2706.354028845048,2089.7124433007616,3188.6575780486974,1571.3729407461956,2541.610580503219
0.6678335902934853,3377.845905179102,2422.728417306971,759.4440485215941,4054.3781788590936,1984.8481527456897,520.7097308450498
0.48443230149452865,3097.572361331089,2113.2205459961906,2595.6961128941934,5717.303188475307,1861.4526832523889,227.62018521353755
0.1720263120419335,3749.2514132298015,834.7995274615363,642.7225297810513,3818.942612109956,794.4737511323152,613.2607748240296
0.6133758104242027,1323.3943207284162,1653.3102582764297,1381.1270101435487,2013.663095504511,247.466802641528,2096.602578031779
1.044756072111552,3508.3429707170744,1795.8442655753306,644.2450711044617,3588.020738870261,1722.4797749409652,637.8586458412509
0.7320814152122602,5268.950286450729,1688.931094508016,1030.8232077058922,5546.524035933652,297.15124661926035,2144.9322198458303
0.7809240596709669,4025.8098124463445,2110.763261349273,2109.454836006439,6753.79125639497,944.7198265519495,547.414392304774
1.108291341253375,3906.0956037553083,1600.8066459884028,666.5225946698646,3980.4914168686596,1720.4233045894268,472.4355062074379
0.9724020778714144,430.7028970517308,1594.6450728143493,428.916035268619,377.17949972876,1658.0330079128778,418.97239442402065
0.7312832650033235,703.6456324211391,483.0489942891671,2633.7548476033217,929.5088106914777,360.42055029872614,2530.435510118012
1.2729330740612121,2398.2966479516213,546.3631499332961,2534.5629926104953,2398.765930103916,543.398333110991,2536.9935707403893
1.1775889368491737,5056.251175142158,2412.9524030781345,2734.9482838984263,5036.381727665181,2437.6578729681323,2730.0425016734625
0.07936849656706524,117.59773000935408,1982.643267875787,2870.386682391959,112.46607632023164,2504.6425352164606,2353.4224812303423
0.7410866152042678,4952.698377851743,1347.120570179912,1556.1857220157049,6456.095972632731,596.5469406440295,803.2793324268412
1.050093997009872,3520.872913108481,1369.382252432649,1254.4266750103966,3384.1061452978197,1419.0944883177276,1341.4059293381629
0.9239885403534732,4899.18052648668,1296.3400206584936,1476.8836151390315,5663.885902660904,1108.183560526698,900.2598984951388
1.2950957525033855,2487.783092228808,2233.6089055483876,1039.2860846199262,2485.5662350431635,2237.8403375420144,1037.2057011992297
0.5305934958390546,5504.868373011063,2174.86740922161,1502.3964991554276,4346.293269373997,2128.54568328766,2707.2052892830884
1.4198198124286787,1569.6979923633248,478.32740054852707,2227.3503443850977,1569.3381690147407,478.22197458120917,2227.7557284566647
1.3697453389724843,1381.8307550661975,2303.3293908573587,126.7446086907077,1383.4386911922015,2303.4100920131264,124.99452459833311
0.9884870353502611,5784.735963054205,1309.3266961669099,2523.6939416326304,5741.5617577831235,1456.1973059933655,2419.920688504564
0.13262701422616774,3222.218671685009,477.67177444723296,2605.4572168660548,2370.6549256106473,475.78432812359506,3458.809321861304
0.3295040032479538,3477.498625217439,242.04674227118693,1903.0425761335407,2179.7085747791393,1996.5878423504712,1446.208776292045
1.0017627226225714,915.6314916003062,269.9316711452866,1062.4718857008509,800.4846492713338,548.5799994681402,898.8930283577138
0.673483728419166,5140.30768522576,2037.8862183295466,2839.122486933366,4280.663710527364,2796.2155075723044,2940.346404630252
0.307010489985775,3433.469159930247,1501.884901769421,2615.560393074828,3796.12494344163,1633.8009755294254,2120.9009022971322
1.2832799510211346,3530.8047237859473,1617.7356517229398,2880.962641293008,3526.1236551964503,1612.974821884393,2890.340165687578
0.7149662043461549,1904.1544890937782,1053.0676174210469,593.2738590947049,2037.4151306468214,1472.2280973479717,40.76107919785404
0.833005817579423,2461.262147990589,2478.8696548104963,1324.9665419815788,4688.809760278078,860.4435960720974,715.7701695018541
0.29701138680924766,5547.891203276721,432.100326207154,2671.7134419170548,5512.676008945847,1076.1316277721246,2062.8053548762086
1.149070279296541,4959.240053529828,1914.960565991447,2519.6347602767964,4963.570118190798,1916.927908116034,2513.2664804986857
0.49348338199869074,2469.945855196825,1533.2430529874025,216.58190080503837,2323.354314091469,1680.5037388383334,215.81792022877625
0.5968504388308417,2540.211751228774,1848.4043604861913,1370.6876597035468,3522.3811371524685,637.1189048695315,1599.710881838579
0.6675509404609049,1544.0286274179512,1111.1684357266568,1816.7336653723082,1562.7045072689255,1339.4931322420957,1569.6466655605377
1.2910957721360814,2152.490959989408,2552.4874503837036,2160.2607541805382,2152.662743943229,2551.0833421600596,2161.427943992309
0.7155698925170951,3329.4509118686206,1153.2203129700588,1462.388515361842,4057.4851826757267,272.29295401624563,1615.198534854605
0.8501059829445187,931.2286679286793,911.234374402504,2875.5286848706264,1004.4195678869561,1047.5179411539368,2665.9753300420693
0.5308136720063075,3164.2534501533237,65.63984784583276,411.0426838778779,3412.434140633729,103.28361708471452,125.12915138591664
1.121806069077601,3069.574434619889,2415.363736340987,1240.5004081660015,3055.5022318260035,2428.0122977969677,1241.8525137886197
1.0959709129398023,4332.106825165555,1402.3698364392424,114.67550138196314,4253.8445860152415,1388.4159958746936,206.8181049212914
1.2736454356422402,1404.5968246511275,2536.3706985226927,2605.759619549606,1403.5580750556553,2497.9631065717203,2645.1410246403007
0.8479123333397305,4826.664806955471,2855.2087887077873,2326.213635683402,4764.459725485018,2369.1501466324594,2874.3958636808075
0.8081747930038066,558.6778956947746,465.21864635696187,34.28480449863602,842.6227358946271,203.8269754360658,11.646999974955406
0.1384514242502185,5983.366927706348,761.1655660627808,2847.560577093066,2398.5019634419564,700.1532362033236,6493.330310288342
0.2559557499894302,4049.9894879634844,1342.7604283601247,2706.720421152295,6747.268436723985,177.62409926282498,1174.4786774083686
1.0426389572194672,5982.559978730629,2554.8212973476393,957.8794718456677,6167.922410347491,2605.119564143598,722.1432036204027
0.24797563623170016,3381.514668743068,1706.0515098510382,2861.8975943547907,7686.684249187093,180.46205107144172,82.14561927518696
1.1441620263444954,5006.999022465365,2528.327347480231,1481.0450516111537,5037.676749364527,2541.514908832696,1437.1090786559814
1.421533673105578,2275.7778977069634,2443.274014806767,2367.293789123949,2275.7240757808822,2443.380557416111,2367.1822209135157
0.8392725932468215,1227.0233233884437,364.00469202579745,899.417165905415,1217.6552034597962,359.4527023492346,913.2518954732342
0.7318412864778714,3016.218406287138,589.5852864035828,2987.380403154283,2927.7741261624446,209.47580704812893,3455.8430334853565
0.8759460908744848,571.0868600627566,2747.4927193654,1157.875469994716,602.0036412643294,2325.1475019610702,1549.2301509410222
1.200207137377375,3868.28787562168,702.5562512100792,258.73884960254645,3878.785113977422,720.0212748889404,230.70853101739533
0.464313182421385,385.42688592613297,2702.8134152272764,2478.1294928268885,249.06985695191543,2449.6659112774046,2867.537886932109
0.6033364565290275,5973.71526322139,1584.5805831722832,2308.5550110042113,6646.0543153705785,2500.778916162031,719.9582178358057
0.459257055045983,1433.9825469584937,2128.1514204959967,737.4602357837606,846.8189836272609,1924.2927136532387,1528.384820467202
0.41540945928419987,3072.3575537509755,2675.9871988216833,1069.9981181818498,2178.1158855259073,3494.620066342837,1145.5080657120145
0.4258420626901292,2710.4304158227233,2040.8271781467392,642.6278215009359,4060.1013915703347,1124.9761937860271,208.71547999716674
0.04396678612518884,3922.8129978580764,694.3196168587679,1649.5322187760025,2983.1830755803508,1319.441248048043,1963.935009671505
0.17338641921420345,1272.7349902745777,965.4585593370464,1890.7894868764622,644.3025474766335,1223.8330457154086,2260.7413611892102
0.08969065269014966,382.2340508620625,831.3794151089556,824.643234603967,176.94546541804678,980.3674001521355,880.8428766968425
0.12163563430634894,2567.596815109483,2799.4796415838127,2137.468601935689,1617.1819831431226,4990.932445866753,896.3003259498233
0.1147604667627089,4882.380027048616,1705.0276706106358,713.937863912157,6750.507601420885,56.08539940667102,494.6465177482517
0.34247961686620565,5626.390599326107,2272.596406088677,1982.067214323962,7790.166234577882,1641.2286386781648,449.53759862929735
0.44188371056368403,2644.195362127686,1750.4539971674592,1157.371870145969,1447.8423351656543,2156.0939646401107,1947.9869045774637
0.9704026650774424,5913.711644786746,1201.5281054589905,197.98224247559693,6684.874767996011,456.15250442558795,172.1156647371403
0.9799788379942072,348.5590783216712,871.135363995828,553.4218526208363,679.3881645774678,701.7861861498892,391.8645633922279
1.3551671795766835,4298.054117963764,851.1150221182868,1190.3655812826312,4299.835207268442,850.5577090684436,1189.081178403367
0.5205340106517984,4136.076482683487,1614.9417642115445,1856.7307820142053,5863.23029240941,233.4012586040016,1511.023450287872
1.4914147695728506,106.9951160653345,2344.784245639364,223.22945604439502,122.1868444948284,2347.6668773219585,205.0989585765474
0.08065538746262163,4239.275614743344,461.67925647092966,852.2102902209804,1967.4062867906323,2424.551884972554,1161.1273595368884
1.2667165517002739,3914.5114981096485,553.5726196286561,135.33734483008942,3914.9828743090898,561.2127686724162,127.15897173398885
0.5961682906287412,1315.1778647115998,2444.9393349800503,710.1006435513164,1940.7241506797168,2290.453228348372,238.9471784566888
0.6779863176341276,3780.7058127477135,1918.966660354402,1844.3139343348894,5785.092438545554,1277.9688733548228,480.8504897038469
1.367540624538388,2797.9060515866195,2597.832696060257,398.2608979230714,2795.6256792782524,2597.874798255159,400.43828641308556
1.3335576757518037,3205.4975559832988,931.8594974733144,1680.1271978171123,3206.6124070548226,930.7339528926979,1680.0761088571007
0.7162392347687602,657.9888246604733,2227.05148756503,2985.2821288181817,680.3884836387487,2885.6567310753107,2304.1900530016815
1.204404113263753,441.76863932346106,2221.6667773574086,2465.8025704171587,441.2777089199522,2214.017780074797,2473.8731045484624
1.195150688104012,1121.7213022708388,1449.5585523405107,2489.9707596801004,1121.63957128757,1447.4289445209806,2492.1110732573607
1.4339755885470007,4139.03608210296,2948.849227818081,2391.428042800577,4138.81413514266,2949.521311729962,2390.9199010255024
0.784372145482182,5163.847787204173,2728.0015625379688,2856.749655332711,5974.809209942632,1642.1679060738647,3131.5451940693833
0.9583458318299016,5252.556371791927,2144.8302735256075,435.5353199425953,5230.07866433192,1805.5234268240356,797.2467517845563
1.1053622992361327,4095.8773014478147,856.876512964541,1682.138885938622,4063.479529406418,889.3266858862568,1682.0140351643581
0.6115522010287694,3673.977380006637,451.3873757852463,561.2815175974521,3600.8662759264657,377.59358533636106,708.0964842154848
0.5208976792188359,5899.212557547686,1215.621517908557,1812.453549597776,6436.416496314627,849.0929371205799,1641.6870121131442
1.3904606940286586,396.00880658267954,2771.422659124124,1471.7623060898316,392.89407632641036,2782.6104226746047,1463.6290165179348
0.2326643496608283,4897.7807449022075,1112.0983859861728,2248.9388483816615,4624.204451274544,114.13829326861139,3520.344295768113
0.5064319125295126,3434.058115447491,200.41096261199942,1199.302546419716,4036.744871857287,373.38033243244826,423.55658730622787
0.13988497899676433,5989.101295040494,2934.651796240586,2131.414292989289,4550.449129787059,2815.512704133923,3689.0942463006263
1.2804624452768936,3908.5585771651895,2418.1636561596006,1108.2340214928372,3903.784571201396,2415.7353024677927,1115.3704909277933
0.19066377826604558,3849.278992610704,2692.5741011099312,575.1064046394044,3005.835977400179,251.123251098752,3859.920302735325
0.8076535367344263,1902.8518021221455,2330.0014689691384,2833.854536106457,2020.3817816515361,3126.1137641462687,1920.1288476429363
0.10030265729068327,1240.655711527711,2356.0200399077085,2684.3126462133237,3974.059543643782,1596.6271430096365,710.174484553386
1.1966087455278271,5714.541788148738,1414.3979536677348,2280.6276439186977,5704.637369150737,1422.4364450411101,2282.425611102157
0.5841901825915697,4855.526673059808,1678.4449421924417,2554.180803286746,8414.301136287217,372.3553133051543,301.38797399754736
0.1595544874038719,3148.701471363296,2968.7877969865162,1538.9497794352276,1246.1914531948908,2274.60134282979,4135.55342780797
0.2616638678138916,3221.9743531558033,1508.0923143587195,1984.3659343313432,4327.34537252785,1586.5692108157346,800.3950017770377
0.0035551789389494663,2822.344380358991,227.87768158137033,788.9877442844669,1643.3635435985705,799.9397372312415,1395.8140039356158
1.0905233374258816,4955.337806384255,1164.0028965009058,987.1134498414459,4932.37359038386,1124.0543950282595,1049.9535977601302
1.4040743197349053,1013.2538728137423,2796.1934025579303,106.20201281793796,1013.806273494274,2796.1919941568644,105.59144418047414
0.9477273979820223,3266.6658542204264,1828.955935309704,1728.4116945537278,3028.2486886542206,2257.874267803826,1537.8257625895658
0.5563481736570404,2749.530644313956,2044.6595225908534,1876.9894653620865,2421.068018946161,1621.5598972926255,2628.4619553167654
0.2122049914947065,5513.945978694251,701.7403840170724,292.5081257448418,3771.1955714531036,2532.4662111661564,204.45749857910639
