b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
1.0538875706604662,4313.544430638667,2249.0038576363163,732.6787410875098,5014.480001686247,1889.1794246711133,391.4992678600754
1.3228958483455007,4079.680793643695,1570.5492474987793,675.2057338091923,4081.2306935978913,1569.94447174993,674.1970257814835
0.3746478352516115,5492.866532552784,1617.358867468917,2299.2417333529775,5644.6798824152365,2398.9601559767125,1365.7183794580342
0.9644604531920964,5605.357518485905,2477.1821624059494,106.28738109948577,4984.337591826398,2965.1166533347955,239.28530128629248
0.27923655959294824,5352.158032077239,1063.5969715311467,304.01333639332216,4506.098143982984,1829.595730018256,383.97505237599466
0.5930382390429393,1433.961874076144,897.8548578432731,1285.0244095666717,2111.802224097299,119.47945623851076,1385.4672304578874
1.3057711054670003,2219.496802338212,595.3938538729914,568.701206555212,2219.2676115651275,595.6521812438691,568.6080969463851
0.6316429841041695,1668.2177588408779,1650.371018698087,2399.4602564365373,1570.9251928310864,2670.3503234417035,1476.6790981501372
0.161819377460103,747.4234256916021,63.45662011482367,466.6259663728002,742.0180770438006,73.0228003098052,462.36593221155965
0.7288938658231671,1807.8531113648253,2282.699691406308,743.2418976190646,2438.9224139540447,1595.3697649932285,799.416613924453
1.0596913484787598,1270.6335089800332,2429.857405343612,2103.434862132148,1256.5311908725587,2185.650673746954,2361.67020048481
1.3936474972912198,5943.352895482231,1278.9089311136604,1849.402074507851,5943.1523627351,1279.2338726962143,1849.2172586862293
0.9658097332528475,3108.1957870701676,912.8699699801566,807.7382675612602,3831.7495751629344,338.0936672286435,658.8831483252587
0.7080872462707685,1350.667551035956,2725.4459248450803,302.28509972037784,949.8329265089463,3017.974903299748,410.50057846274376
1.1119381540645128,2054.149227793182,1084.1548906922044,2336.4249226952584,2023.5183230609819,1089.5943710704817,2361.5418516884697
0.8798421841300671,810.0906486967928,2736.530495078296,1963.0654785948054,1111.3183542054435,2293.0680618823353,2105.22445782971
1.081154199171875,1291.7947899400408,131.43331843238926,575.120182742459,1163.0381599733187,255.9241691818637,579.3132562748592
1.3662737693949687,4332.222659832468,203.12548762903992,1257.0124832636732,4333.7972124984935,201.7786719417967,1256.7240759775057
1.0407050012445924,4786.903243046973,2222.1455905109683,1192.4814841529553,5075.832068722619,1668.8263422199655,1456.8028747328353
0.27609951053113346,1701.8157148424914,480.0091662682139,653.4231660987307,2004.2494738244259,794.7669315814816,36.13446629305384
0.8282263813812665,4278.702755899999,513.3272906526055,136.83739752096957,4100.743656441913,535.2692944315842,292.7690087343211
1.2351154000681532,1569.1476385166043,1603.7847723704167,4.1998844291006865,1569.8091201585044,1603.5506990698411,3.704464394986209
0.4869527107320124,3707.7439996591397,171.79029343922357,2447.7664681615274,3412.37972244484,2017.0435285162373,897.7627505890924
0.15966409879850807,4705.027801105686,2237.3093669440314,1145.9429326427646,3077.3998117062,1887.5990487258698,3123.1423298888753
1.1293465464800232,4865.624469991817,466.9244314593651,695.169427912203,4876.160633093458,492.9622363891748,658.5226010951061
1.0942199883655455,2994.0584612324446,1942.6928151110765,63.14191170394913,2969.712392927821,1927.0276734422882,103.07942379471154
0.15035069798276104,5825.274243762906,1580.3356499364513,2180.293874825035,5825.768027410949,1906.1461213080145,1853.8956595008954
0.12539331914100582,1565.2233723081201,427.9068173154826,1882.153129569527,617.4322808293063,1125.0250560263908,2132.7325234273662
0.844276851703118,2934.5100401495642,1332.978594648799,489.4333252471309,4214.686239979494,402.7161945329276,139.43502240724425
0.7673136243945755,1850.757098236232,2509.45015434812,425.5050793560685,2048.855279417697,2200.356900665731,536.4185779184312
1.2341773051948994,5316.9210897208895,337.2260144014785,508.6771843754063,5317.064407412349,324.43091023112004,521.262175737519
0.906759572972763,5383.9602966289685,534.2033303222447,1591.4419219235492,6048.155100642517,751.8519494406099,709.5213855108939
0.9925975729053375,5505.782696944323,2798.645502300582,2432.1582445573354,5863.759974510607,2503.925712886513,2368.8311107361887
1.1783191410043006,4355.926435451353,1435.2960396107233,201.9409041068857,4425.875068811604,1360.1489587238639,207.0695812187201
1.0401312519555783,2600.6092126637873,1241.8330371769466,2380.5047713951208,2664.2566174534395,1207.5703739487856,2351.047290365137
0.5769408801602317,4946.28476841506,1742.8918119129771,1265.522283172889,3860.5695900202236,2377.485553655459,1716.5438852599377
1.43642365709237,3394.4093614530966,2762.7123022859464,178.7321696734857,3393.800882758912,2762.186602496099,179.80823783140684
0.3637461127050671,5486.428062501208,2483.465423239481,167.5969976260221,4788.865144500791,2029.4172430352744,1319.1592321027479
0.11065544348388795,4010.2091903349888,2512.311583621628,2611.430931646523,5609.188792101812,3347.42201084757,177.2827421041559
1.1221606864867737,4486.991837074333,2095.691776620576,898.5230878781786,4407.669988036679,1980.027017904902,1093.4386967440355
0.7549431341925501,4531.684281856739,32.60272882261894,2498.040283254253,3496.7668542245515,347.7481148346603,3217.716885068567
1.4596834938072023,1025.1237593873054,1564.5031342855157,2933.778851130747,1025.0562344878183,1564.478496974008,2933.813935878843
0.7026541435429782,4917.697130034245,939.5689812161016,1925.6725029297145,4284.4987085555595,1201.0469673319674,2297.303937746957
0.04207328974675284,5094.994719917199,846.6207942983596,1624.7037449433924,2797.3313862412383,1321.2201639948785,3447.6698574851534
0.8471952197500453,5862.312565473649,1691.2179660758516,2370.6771094457877,5132.014272047522,1703.5733992672988,3088.5204162974983
1.0885321872961218,4535.869397258637,2921.552228842308,2107.9704316262846,4564.315115381434,2917.452077632169,2083.5522356739625
1.2780406441994938,3559.513400688714,870.3581428801192,454.61343263925545,3555.131800277579,869.4967080430112,459.7899630116967
1.4455010388227543,1050.1774561491466,1548.9023922148092,2186.16191913349,1049.9847276454757,1548.2058966314548,2186.9931164432455
1.1612625012122855,5355.011592844863,1162.902815024047,626.4619230555628,5330.60638480125,1199.5113154071496,614.1874795579807
1.4534206777518581,3328.1027094904234,2344.336552064154,261.50305194211586,3324.408067438855,2344.4423988848225,265.0339902274749
0.38691614925276463,4654.449011522329,1419.782861586297,768.0789104807308,4250.62769040386,1884.3940332784618,707.1963735208955
1.3757101745968845,5156.305658490453,386.9527155345902,1100.196797679646,5155.6351013892,388.54010226059387,1099.2179925130608
0.9658001779436172,3761.620970568408,2223.1276808066063,734.450355911522,3967.2934183164584,2098.641063485282,653.1887948554224
0.14025468024169607,2827.4435762166104,1397.6327881624256,1927.453447918201,4724.496851128486,1276.7201464929835,151.2049929106244
0.47592729340221956,2039.4517591624112,2989.3146962904057,1458.8850486122483,3986.297280155771,2152.3677850112845,348.89100694879886
0.9016161200501643,284.80719870390976,1140.854471826559,2809.3789996624046,337.7960177636889,1240.5537880934585,2656.610897602282
0.12538692513560384,3850.5550283120806,207.77714864697992,1215.2054402614185,3942.3082376594243,462.64298605742164,868.4928029319773
0.5130287218470025,5419.686249109747,2259.5281518303973,493.5998439477078,3549.6885695954597,3459.273537300777,1163.7715451710467
0.014897263358255143,2395.914005903844,2349.2171219090956,1791.3859158432476,1554.6467157625527,1144.7063763913136,3837.07071263402
0.22575941938721883,1967.4402071811403,1375.9772017706796,442.4597583587243,1962.8085774673343,1403.169891012757,419.80084214797193
0.6739929762361541,841.7315098816827,2908.3725343281853,292.3381634761237,1143.0029494893654,2644.5643813235542,254.79206581880115
0.8652546438027672,5833.292580469002,43.113053670296274,2441.338048066075,6635.339680747243,292.5489918530948,1389.779055809118
0.8137005242613985,2178.0462025575084,1569.5094683931056,2295.2434197625503,2325.8925046241484,1825.9377757798386,1890.8869507564268
0.6562405075964395,4162.448871237508,849.7450881174046,1861.1294687815353,3673.8391602647066,83.37791001606061,3116.0002246609215
1.1275901379863809,3028.789081608263,2781.6867279574362,299.10621718000954,3060.22581593965,2795.480261889984,253.80418912482125
0.7043613636927847,1253.8054052920752,373.3216826009825,2902.8483061585844,2668.4779626331974,264.6920220058043,1596.7229498832482
1.3194107412399558,1773.2660940207086,793.4972116514298,2515.452524334335,1777.265412646368,790.8423217719311,2514.0437389892495
1.2300515853752803,4918.571367575847,1799.837022665239,1005.2698143663423,4933.915751205106,1806.6806817222282,983.0131915799841
0.19330569661473895,3509.336333213034,1908.8204739334813,2932.066903891698,3295.02249076289,2239.860404221265,2815.2459247013735
1.2645460899416938,4727.259634531079,1881.9551449268765,780.6903683544218,4733.636427005355,1888.221354409016,767.9818838350021
1.3808915910020458,4274.69789167991,236.3175132526567,1147.2145473649323,4273.078899655277,238.48549537393802,1146.6034882597357
0.3678816265573272,3258.961599757485,2340.0868581331683,2358.144597219831,2834.3862087357134,2703.9918449287247,2418.711695144609
0.893841662883956,2808.853569406824,321.2299602143923,847.3891152887343,3858.7240333778213,104.28643371499192,14.378344101899128
1.438825759578676,534.0982211414871,228.9380552685848,2062.009232191155,534.0472816171228,228.9794532613445,2061.960919583919
0.047175710468073846,3679.263668085431,2927.7476223441313,2981.2187331941063,2692.6266728598457,3969.43470077701,2926.057934449919
0.7676170814144719,235.92523303754606,457.03804976433196,2600.6227738758316,314.36398581218447,594.3972861830223,2384.7433364971375
0.522830069527964,5724.053229709134,1654.4913422746476,882.9626321876885,5508.212649764884,1790.3600741731025,962.8447907390865
0.5892388869400463,1758.3883075046588,1750.9447662492073,2299.3466016854095,3932.715419104299,1238.5795798365039,637.2750411685982
0.9109434751761614,3775.174677629759,1287.9389271077687,1701.4261041488237,3339.9630244275404,1434.767641117005,1989.7231596950364
0.9676469558892185,4977.44986992916,2895.4357474408635,1056.7600071051718,5006.402144208308,2945.189590830061,977.9741161423801
0.1834554077271334,4699.1358656829,955.7674233978781,32.703072953282565,5148.643011976458,225.50424472989414,313.3591281937018
0.41707270275353214,707.229142708006,1823.7131225974347,2650.0803710690097,415.22537350723013,2180.6466249777122,2585.0541824615693
0.7479764526351375,4836.078633473904,2970.7791494074936,1263.7117382718402,3338.535261386451,3933.868118125595,1798.063435900944
1.367464715187682,5928.933116997908,853.0974566427925,2524.9285914045618,5929.158616535097,854.0599571904754,2523.6785167362145
0.41201031935054416,4367.196650623454,2261.07683805729,1201.0330277629316,2820.7394394432026,3171.036339669595,1837.4271617752077
0.5608591244113119,816.3363849680591,1853.9310046153578,87.86454552444123,1548.5821460923169,1126.2495849207976,83.20796187995478
0.5533192994015025,5423.431260082601,2708.6417497148745,2968.6950893314483,8655.621177153485,1371.1980820498043,1073.883558961485
1.2187282895247245,3715.2287346914723,809.7361631393022,511.0158903492631,3700.6082519227916,824.0639496115383,511.2411303908262
0.18355996372286637,2736.000468154162,1582.766784143227,1733.6541670097442,3619.0587112396424,14.518796293027087,2418.7310913453475
1.3093084980812995,3395.2398838825397,1978.4423332020845,2205.80483650856,3395.5064823071,1977.718811898645,2206.196121586451
0.31299218700075976,716.7548359085307,1771.5692988396254,1582.933914227649,1348.293522156985,2310.712816859541,412.14996268423437
1.4625970250267375,2245.4983210183445,2603.57636110063,1540.3921277006132,2245.411830058364,2603.838613068883,1540.1580776207747
1.1175389898218122,5269.55779367926,721.6873843205257,2682.294162977788,5326.886701009039,651.6446912397118,2694.9368290887505
0.7532855879237699,988.6582727869986,1523.7804725856968,159.47121623174687,983.9773845535632,1471.7781553269563,216.06913528569964
0.7404243407989121,3224.4202456172106,1300.6960252490167,2043.4815745772,1990.7945431456546,2198.5763877539207,2379.130497381743
0.930331111321363,1436.1435927997652,2147.4699542945486,1175.7242692906875,1670.3554199350738,2214.053189484816,874.8481442549981
1.1008234061647975,3618.249040835156,282.72770013836356,1509.7204575191984,3757.3020182507094,211.64730407842447,1441.6755136542456
0.21275048288229503,5409.228408975722,38.20448367367779,1423.8020724338862,4096.518557927409,2421.7628981916014,352.88111401797914
0.7324610114829825,3540.6372629548473,742.531287802046,328.1579921806568,2191.9414483882347,742.565506081651,1676.7414799597889
1.1042796932422818,1897.1534009498835,1357.849057555091,2204.445012303763,1881.1858634580647,1343.980834720447,2234.2069305687237
1.285434240830627,4669.7051436992615,2706.500482045795,1787.2306216736474,4669.451519777221,2706.373011102186,1787.546105565867
0.3665517074344776,3037.2101655776614,2223.0372882442043,2919.871764571678,3846.2253289228306,3424.615597272013,909.1753252845242
0.6739040201976708,5405.406156056401,2874.9183761200197,1580.7206371788436,5498.596011332303,2790.1605894435074,1572.2020866807277
0.5149116646592122,3168.4586244883403,1837.1022892660183,1300.3788693696163,4388.880161096071,829.4548518737682,1087.5172821744145
1.4500072034796525,986.3437353581068,1871.3854005517255,1992.9609633074738,986.3039275492856,1871.9545398352502,1992.3745007646994
0.6454842427997535,1904.346854463461,1980.7599447841208,1.9251342840947985,1425.7047583480432,1849.7113112676002,611.5341693523113
1.4938713841108957,1696.9464811801986,590.1822395336058,1755.6745093671939,1696.885802752746,590.2230621554532,1755.639207629958
0.3918913668415783,679.0183102257436,906.0679658585517,932.2074019901894,1008.7624759005226,570.0409478828842,938.3963048959795
0.1283968906551689,1876.2673683425555,1699.995270232528,1884.9564819295936,3498.6712316249104,558.0019953923161,1404.4320516871992
0.7025683114773836,4304.331181269869,1283.0075129841093,1261.5169948662872,3425.78455036629,2417.515147170212,1005.4603107062171
0.7683101934169734,1531.6093670122493,381.8245817919762,1629.8086546341867,1513.0804739327666,229.31905043337443,1800.755279080983
0.08151935135564677,2815.302442396197,164.07826401684056,2489.682867814008,3308.5816838913206,1065.6241692387116,1094.7601170668647
1.1090451335566271,4079.036696358346,159.06079936562458,615.1933487414723,4013.693463595144,208.055899327774,631.4664684459852
0.009676200959274628,5936.035916399464,1454.8654323145133,2063.3240908540756,7265.604043208148,398.85945026312714,1789.6671890647278
0.08347974262436221,2718.513662406891,365.4342435283306,1213.6720080014954,2444.3042822670363,323.46106912099714,1529.7529030956075
0.9542957472241432,2650.8868229601794,554.4235588987061,2455.650301529433,3209.067025939096,246.797253392409,2205.0214040558385
1.0015494891462624,3008.4884045072085,1173.567661326098,2092.9581105676707,3226.446509882884,984.4112044260169,2064.0816253072207
1.3398314601614116,3906.1430278233565,1859.6293876576285,127.89539042357333,3907.755034365636,1859.709200891709,126.14000410741808
0.5232511226372851,3068.9131658047645,2118.6738504109303,1171.8729774589497,2909.34088352925,3246.3353011873396,203.68946309677384
0.45439482767295397,4599.384762233639,1181.7861885177365,2748.4800705162916,1883.0347824462094,1340.1887823932047,5306.320811645542
0.4861149183159928,863.589619970585,2865.583790407882,1044.2856606355283,641.0929222608389,2760.761860773323,1371.51208366149
1.1398639220543343,2910.8367384194607,2943.9851888658845,2425.6664496049643,2911.4912290471275,2973.891335908623,2395.0355446915705
0.17171067413782623,3710.231385215034,2540.4055584207536,218.6450833423832,2205.0284913241967,3039.328113349477,1224.8386760810968
0.2996016427396009,3485.300003611762,757.4848269917743,1312.5445621948468,3449.6371601100445,487.3566950277146,1618.2455419842224
0.3053094152350633,4045.083673802138,2430.0265418118815,2679.8730344750647,5735.958008271924,1136.8123650347904,2282.1356252698065
1.2486043632865858,3027.435269369242,1711.1102080548344,1421.1986102353842,3023.783303391456,1712.903606544623,1422.9910034652114
1.1735810360004775,561.0484566571938,894.6809493209348,353.7824861417467,521.6081761392003,908.1001421594381,379.7311627974923
1.307210003858764,500.9216274873236,2904.344453395955,224.33136853032855,541.1250623900635,2904.483768572161,183.92381747060227
1.376087006013102,2878.7743689706067,789.1592156864403,89.93408901113398,2883.8604899347906,789.1481795458425,84.79689509504135
1.3174052692464946,4013.683151324728,706.8516051818829,218.73570544262378,4010.58630465899,703.7460322519817,224.87473015044083
0.12089023240862745,3713.352639103272,1654.2757558548035,2839.8020296424156,3056.7838231715077,2094.9112890887127,3055.6484471074186
0.0321648932760194,5831.647328613365,166.06964229838118,2320.8397280087147,6027.445358802058,227.51734802086753,2063.486422789905
0.6445779729784032,4203.099137089406,1280.5007446455563,413.3112903442203,5454.288797954149,191.55703154749656,250.97165019090372
0.34068882926999194,3572.8430961019762,2242.4270678885814,2665.0060148775956,3478.6043556434843,3529.7950782218904,1471.732944155652
0.06557914220682398,1165.5015190490801,1049.0023926440479,1965.6268557256024,1168.9492464020102,1296.7828957199017,1714.3001980962224
1.1028279417763445,3020.0825859681186,1070.8749420413412,2745.302592041198,3086.892561268748,1058.7159411116472,2690.5799386768463
0.7551681038481538,4216.852955478229,161.9926023476298,2701.276132706564,2663.9224369861586,1137.5006228523146,3278.610008834078
0.5585849775922755,1343.540828110378,2449.1391283558323,425.8836962849124,1715.8006888572856,2278.4474730002703,224.22477173687713
1.2407682757649179,2366.642287168173,253.47988440960734,837.2774464169346,2379.419312324823,240.6892852241131,837.2236139097694
0.4577221091610129,408.331942531276,1624.6475002839334,1043.413615313706,909.3909853472102,1038.8610044655816,1128.0475714511783
1.2438591825388057,2111.5718713562114,1302.2280305417391,1282.647567598805,2112.0568949074177,1325.384936939952,1258.9376697910618
0.6952538053374926,5634.058835022837,1717.8076591913446,1704.9091630208272,7614.814167117544,370.597210551803,1071.251647607253
0.12830530105687035,5710.706668488067,749.7978457362769,1628.413668926617,2304.082833435146,3510.792733072824,2273.9630202847893
0.8526616133091205,833.4078357419476,962.968174427743,793.5526336936504,788.2556312867729,831.6077427116938,969.9810474614422
1.4082513870248223,445.6505322416486,829.3370134467841,1830.9855658884615,445.53350322648004,829.1641325520183,1831.215626232972
0.9269239566025675,966.7205336713129,148.7390227468115,343.33968880625434,907.0383313449387,151.28976579107893,400.39083783031634
0.3861676121069286,1628.423025117559,2035.163458695953,2572.4709223823393,2493.7811625847057,1895.6869328434695,1846.4980077806274
0.5570390428878872,2022.1553717937973,2468.0788296688256,1247.909011052396,3702.335603181759,1098.760674947176,936.9601047046068
1.4602518002770435,2877.041703914324,1865.7491065075412,480.93845773418053,2874.8983212431044,1865.7443323047778,483.02956156010805
0.8722297479902233,3098.275397140206,1032.1582393334768,644.6061591544677,3855.457744123991,754.0889903161401,165.4064188130562
0.7552438303583819,1425.0279436698108,1723.3177415354035,1644.6990907330344,1179.5449858995057,2362.720703637262,1250.6905660724842
1.2540134106789946,1688.178052385443,879.1959265858571,732.0869861994198,1689.464173075465,879.5549212737003,730.373607217981
0.5428217397595577,5293.337996442335,1055.9538281066073,1516.9303285280712,3794.5655329579868,507.4072015273262,3564.1480209231577
1.16467240723892,3271.9337928680266,1222.852319645251,1754.266008717626,3275.7430947653097,1198.8512503251552,1774.3881881734867
1.158967463650974,3832.5156204439945,2699.617404786848,2629.217090921159,3831.468751002768,2688.3718667916346,2641.4398222105915
1.0350698474824684,2645.377200403777,2969.8004515397856,397.13326502361326,2782.0454964526903,2977.8387663516282,252.35070181010198
1.3475308381390625,5394.815292699798,1774.4340064098858,1849.8887816318522,5395.646545155469,1774.4758685958168,1848.9532760966786
0.7156590711338113,1806.8177355095324,403.81661951787305,550.3523362511572,1299.265992398455,359.7179046826849,1101.9144215507697
0.657880561538662,2338.3100277973526,1526.0015738576617,1764.2426329694592,3941.3768086337736,294.99556630965486,1392.0876918690042
0.48420010936335933,2617.468227319549,955.734903156017,535.2474366168752,1943.3257719651615,1637.956337435004,527.072968211221
0.427186435076511,686.852556834661,355.65323280937565,821.5455000095602,875.1539905134272,235.84655160977744,752.9558160663953
0.310264668079057,931.9184382726137,2516.3699874735958,2264.594215948561,2007.6446802621008,1515.3924217436129,2189.7566726907403
1.4127089375393067,1298.5315394613244,1713.4954875670944,2196.2682555204183,1298.404000831375,1712.8925252792621,2196.9401591035466
1.2967541270347465,1652.033539954547,2979.2317512285676,2194.9012279968465,1652.1573727189948,2977.926256783924,2196.018654356455
0.7692661695787475,3820.681258585887,2331.1367125977986,2120.429404555356,4132.754128069486,3192.0947075819395,947.3163758220165
0.053454279331667805,5277.683839156305,1903.4914663572247,23.911764753916763,5027.717088562873,1508.447815078818,668.8146611056824
0.2978594523084095,1767.3380745766485,2627.5918429056933,2852.4982746609944,1413.3616610535476,2226.4500526079473,3607.510020772878
0.5704353447745708,1652.135502688076,1751.6968675266753,1913.1438810088584,4304.939844561912,573.5139040965754,438.41845099836934
0.5356918075317143,2414.039329642567,1442.8771576751146,289.5996992050974,1864.0609632981643,785.409320289307,1496.9562254662683
0.4783589317718095,2841.942000703972,340.60888024222635,2090.905742304533,2747.0997972712385,860.229582073464,1666.0393577346065
1.3347159197664449,3094.1756775165077,2348.483683370184,182.40978335419234,3095.855280303923,2348.39376538749,180.75668307196523
0.5097623352289147,4396.302399723189,2455.573753542346,925.5319486775176,6600.952545136821,330.08248164823175,846.2306936760432
0.02987987492544819,3669.2711128639216,2166.6861628245792,2407.238633465501,2770.12608881607,3319.2628499719212,2153.7300647819893
0.23548936662989528,1270.7949028371424,1607.096435029647,2579.1685071100405,968.2426521523125,2027.5126831426976,2461.2088111748303
1.410532789601632,218.1674022616342,307.562191072836,1193.8122240754244,223.49004863180127,302.42282016712824,1193.5682171864048
0.9829139381731034,4725.916308383306,393.57956837779017,2221.5772094567487,5396.699344049404,277.05912107755057,1667.2448301984355
0.22777133541803804,3668.7439800944176,2207.620194290484,2377.8600184125576,6298.148431741879,539.7513246138099,1416.2101493915463
0.9840760630689692,1659.192735840738,1414.2010594140154,873.7159616396108,1556.0319454443031,1555.2286477556995,835.7696037479343
0.5904677728353893,3032.5058534189234,1118.2130000598813,1639.744245586814,3564.405557681738,1806.3274107132331,419.6280885966937
1.2145211804276015,2061.36930173822,2927.452282986817,286.1671051580924,2052.9384812207218,2928.504329443366,293.4776850575988
0.3486446372300343,3443.1713125663355,2302.22543686817,756.0715469388344,1730.2660905260364,4341.858899724867,429.2171921633758
1.1920436861596282,4554.723788933575,1636.7662064689873,939.0485277654666,4562.132793806559,1646.3887240555,921.9486520857658
0.5635290756145396,4225.607826987477,2270.660117573094,486.27934276921314,5010.861612559687,1037.5668862567113,934.0398804148514
1.1234901496121477,2974.4409235209655,1641.2551496508868,1198.2169749422042,2982.1199117393385,1632.8746166042026,1198.846286829804
0.2122763949282107,3936.3022229006842,1569.7537217667075,613.3855239185779,3191.182341386737,1445.3596885278657,1482.8095639593814
0.2030088696357407,5129.137430893375,1573.1353621575554,2488.224047583425,6897.135290910624,269.86987733181644,2023.3767371593478
0.49655269564741744,3272.6158172317005,183.3233674982062,1406.0823081684362,2315.7616667262323,433.30459430391943,2112.858348043916
0.8767025775759271,5221.749635147879,917.250961823943,1873.5028080714233,5948.69053535279,362.01060018100156,1701.722637561113
0.15348318733316751,1651.3319404839915,2390.6534430902702,1761.9511852747974,1808.0019950607423,3858.4237965655534,137.39470922386238
0.252149082750128,2893.1003439047154,2350.094748254814,2967.2616768578464,3004.5735691849595,1579.2278399850197,3626.5245766544963
0.6595335315026983,3119.061051776132,1994.5266873767018,981.2680923020464,2898.6704617713954,2408.6244978569616,787.4684375565528
1.324928413391646,3231.044493327871,2526.573662770525,2866.0803697880274,3230.1934389996422,2521.6487207944156,2871.7915718747836
0.6531200593571229,3391.639999364291,1044.5414672347695,75.88666378271047,2597.526400196174,420.10025575595944,1494.3639446804473
0.26850840002140886,2356.4987518475546,2242.8854851895217,32.01726516714876,4189.349722532212,245.329714839364,196.60315018054644
0.0502922868045208,3679.9690433655987,824.8542541639669,1436.2046062565,1236.0370315764924,2127.326750569469,2577.5872968719705
0.9483601240941962,5983.666306618772,1470.9014558889933,1420.3452486530539,7414.535086165184,627.309410057135,832.981970651843
0.1974723087566862,5238.388005797299,1258.7177492841577,2537.4094050994536,2698.8501595449316,3195.3329774397744,3140.2899020843424
1.2559102923273024,198.37927865030906,2544.69007774442,949.4408569724067,213.85253214544167,2587.4534506662317,891.1371415703836
0.0974323510334632,4050.882931521178,2475.142630069548,1504.5770812223986,7051.812655568152,739.4213569520512,239.2303821603816
0.004836573949059619,5043.3722134860645,821.2894177561859,1052.054333337722,6010.7014034806,307.051719720532,598.8456603232497
0.8867227952177629,1195.3874474261518,2897.296786757723,2300.167705923375,1122.9907578765924,3173.3130322996903,2096.4641003013835
0.2866290891253399,5418.727271266705,2267.4976305241244,398.20444532827423,5268.7107613937815,2059.892578274202,755.7192425410327
0.44239851749711584,1144.9613159726666,2092.6744812637194,793.6354300173831,916.8366906587793,2573.8688195587133,540.4698895422531
0.5785210373517597,5024.872734046098,1613.8463519970617,631.9883911406016,2868.4084352793475,2292.125568078837,2110.082014511334
0.13613625071874763,4786.340676149768,2320.226986945912,774.6415485051626,2078.3983219629513,1771.5662652815697,4031.194492717253
0.8825861726098683,2329.669926196324,101.5493569308229,2103.864850952021,2456.6743031734854,302.219343187482,1776.1129466418656
0.7002618485701617,1907.0262153461522,558.4821794639194,65.2499073522247,2015.9703462375344,216.0190175119491,298.67805116157746
1.017833762628806,2093.481737726105,900.5198934703088,2912.2970162851257,2300.420424303721,628.0483931140371,2977.7545841690626
0.768306525420972,268.4755084496228,2767.06079320422,2659.785738516997,266.2775229665528,2980.4741355855344,2448.4851029890565
0.4639103091455634,5824.918254713356,2297.469335976115,2404.4688719384917,5707.326461935968,4714.289894879326,105.09232572964929
0.13525034178943618,1299.599692043948,734.1975678683353,2054.140729204153,1168.448649537304,571.4570605988612,2347.9293266641225
1.247020488196805,4043.7774175414465,2118.672301830545,2289.168519905576,4040.2534927249744,2116.31965927133,2294.976291106166
0.5907755404798147,2605.095394864226,214.97038782091082,1464.927986335978,3912.0701931306066,238.57610237582162,134.2540094482887
1.1275266900455292,3702.3424896233087,2743.758002160556,1936.7318055795163,3708.1752767607777,2728.1004816268387,1946.4845320045874
1.2319125214291966,2382.211542756187,104.47998183264173,2875.5382363874555,2375.7553443405177,111.04091049480839,2875.365141614417
1.205325385260384,5188.552231240227,36.67346747704825,957.0773347185442,5190.619856219604,34.13215263982601,957.4807997082305
0.9511757692242981,1626.0293906791767,1810.9081418914739,2407.255185579006,1627.8298983446657,2232.891841022714,1983.3919937882295
0.5752077348937946,3237.0986095197763,2024.156728685106,451.16166040949656,3214.2508964217677,1954.9410319615174,543.1372434417927
0.18232716844860508,1762.11233686717,1468.8642351385363,1101.3123627768496,1913.2251716581509,1585.7694319246325,833.1950560784642
0.0262784896057488,2205.6236346114824,973.8976500410589,1907.9480998728068,2844.5150905591313,1072.9049246753677,1169.9516618703597
0.6466508197715507,3834.2281357300035,824.0887003850847,2915.558326051329,3687.8802806321896,851.8927965639132,3034.0158352019134
0.22012567083560097,2299.492439820584,2930.5299980299965,1913.443449418466,1990.9661454977004,2477.934083006025,2674.4803545755576
0.385287006068162,5707.117395892184,1958.6863013211987,2648.7760859567657,4645.648940464828,5041.759973828922,627.0042248877078
1.1984311496708304,1538.139176339783,1122.7091604471805,1418.75520084521,1548.741073190406,1075.1397190255482,1455.654020625509
0.4090191051928444,4101.428668804345,1221.548375646837,56.15684647971164,1277.293526421017,2862.884574279012,1238.865411999244
0.09558368784993443,2015.192122043971,863.4939356482913,2136.100812464568,1036.7622850015111,976.1878651152219,3001.731473914397
0.6665745953296717,2143.5612570755875,1385.842655323952,2227.7134693929843,3615.2026091444886,436.6778950927802,1705.1505284873995
0.5179487885880321,3411.82184376708,622.653605371957,2954.6058147309363,4605.418938048672,2.643349616119696,2380.934462630126
1.4937387604073453,2646.0316706509784,70.22503207747044,2920.0712058817076,2647.9986715478653,68.20020275180501,2920.0726897167515
1.488196359321096,1388.0017462872,1712.2350474301497,535.8673154911388,1387.9202783245507,1712.170463692728,535.9581659771634
0.5447620223865918,1984.4806361641586,316.91633159446485,2654.273599837211,1551.5400626685307,658.3962446762071,2745.6396662820907
0.6741838882524647,4974.216773769609,2771.7316718401435,532.8798830521334,5284.761625943417,2388.137267283775,605.8441468526737
0.6154407060393127,5848.059610782493,1909.2506251269801,1856.6279014392035,8119.846633577371,976.1578302114758,517.8198857995588
0.7078703159581466,3458.9062690021187,272.89932113541835,1110.8877365898975,3453.7758997966016,1088.7090641135821,300.11417886037447
0.2628164902944365,5260.436162441673,2811.422661977839,2764.1570538234405,4796.814245459002,1078.7826781777558,4960.368044693616
