b,Etr_init_K,Er1_init_K,Er2_init_K,Ekin1_final_K,Ekin2_final_K,Er1_final_K,Er2_final_K
0.6719207673039254,257.4463625491236,2450.278480477085,535.1404251381806,94.81449421391203,94.81449421391203,2482.7049407803547,570.4408838825
0.6808132775823028,4190.517283934483,802.2018519127564,2453.940758451277,1682.44945738625,1682.44945738625,601.6264243198098,3480.0480639881202
1.3365918269198953,2812.5319552633323,1323.4814805867848,943.9599147276112,1406.5872750032013,1406.5872750032013,1321.715759584729,945.0192098631134
0.009737946912395268,3101.9458434896724,446.90078063583104,1935.7078041453447,1093.5382529731119,1093.5382529731119,1276.1970873171317,2021.188139134901
0.7614549599824598,1418.1488399515874,1824.0652215844152,2361.8355022347782,626.5599401610377,626.5599401610377,2689.000696937825,1661.8387729738674
0.9355723133478411,1954.3449747363006,1073.8727996952377,2613.732606433975,1060.405541380384,1060.405541380384,627.7094979948589,2893.3473976990813
1.4712543498720105,1844.0749760857452,1487.4660295251376,935.1749050950066,921.9958179745553,921.9958179745553,1487.4131955443104,935.2525380199367
0.25578913954454185,366.92973097328587,188.06455729728088,1128.9564725066425,190.9222013786628,190.9222013786628,50.137173843884355,1251.8719675173018
0.04817533765294796,1216.248163694365,641.2889128909342,1720.4140975628318,966.455574674424,966.455574674424,968.1424025921259,676.7881428071566
0.3809398367843496,5988.427566828865,1821.513107371708,269.9807492192594,3790.1686530728184,3790.1686530728184,437.847888209933,61.60556057451371
0.18269558502246566,2256.284197182062,60.45412282673435,402.13514045312405,692.6782885952978,692.6782885952978,1126.7099318055898,206.71370646816237
1.097848306460876,5581.55435159951,319.475616361269,678.8892526552547,2812.353090704202,2812.353090704202,302.58024603917346,652.5581875175712
0.13984520975270975,5280.017054413912,1668.093340088116,339.9890020848713,2322.088686003377,2322.088686003377,2076.9309202173263,566.8864887638741
0.7340530251934594,418.4742349941983,2777.4502243281854,34.6598536304864,166.96733417389123,166.96733417389123,2824.011081740482,72.55125449647649
0.23227128674728795,5964.820971234825,1518.6599029154736,239.11235348683945,2024.986788258197,2024.986788258197,3241.5118258998273,431.0461217951733
0.5087678191840056,4773.652121207857,630.8006682915436,1801.9767731432835,2546.3541873589497,2546.3541873589497,1242.1372988571297,871.4793415929724
1.4201973028332284,2266.2920562281224,106.73253682391437,2572.133839182217,1132.3063848855154,1132.3063848855154,108.36240253253635,2572.1234416138523
1.4853825411186259,362.3522519018441,2513.1967228786752,1034.2251512285138,181.14818952009878,181.14818952009878,2513.191538364985,1034.2314775865912
0.9739490271005099,853.6352134870449,43.149536695304306,1319.4003586745544,364.40040416357846,364.40040416357846,184.30838145023694,1302.9985347918862
1.1672119099134972,2139.027320083872,1761.6885706865664,826.9687244437127,1094.1781529135967,1094.1781529135967,1685.6738344945945,853.5850122590953
1.3357583486516684,1278.820477711545,11.92825678841114,2056.9371771495585,639.3331293840387,639.3331293840387,11.842889769320772,2057.1132068222664
0.3996970639198601,2997.232446621954,441.79695218844785,1359.190025952925,1431.6017886223353,1431.6017886223353,1812.842219160256,122.0620957484519
0.7096399150002094,3823.4940921678317,2785.3390877362076,2177.8957034628797,1974.2478666385136,1974.2478666385136,2008.2576837331703,2829.8905100003326
0.9214240349495163,4276.716341962947,1173.3577627798857,1956.0360196215552,2154.261913955049,2154.261913955049,1217.398156582879,1880.1064788705748
0.6833959018230225,206.94006471352168,173.25168919253707,2279.4211325347637,134.8577006223581,134.8577006223581,135.5371118855721,2254.2718038300686
0.018968074585969164,2355.2778756583125,214.50160657582407,2329.800050419953,1190.027565525766,1190.027565525766,605.302185508264,1914.1301158079548
0.37810701353841925,3996.71638832861,1254.3874719355542,2644.029101579086,1472.437392360733,1472.437392360733,2323.8092790740006,2626.376116662994
0.5815944868728727,3348.6495835618416,1540.988609366398,1571.7848360200235,1695.569768563461,1695.569768563461,2960.0802908033984,110.09904829057028
0.6468672851924057,2965.0771712422033,317.4789014867768,1356.9473458754326,1572.201649509111,1572.201649509111,212.96376493021563,1282.0474790595413
0.22952159215569398,1263.2592698366016,2328.464294419578,848.447375600503,1358.3073241263771,1358.3073241263771,486.9668584188032,1236.4765842014015
0.880380534990971,3478.789952533097,973.0541496972222,1580.4193008391242,1621.2351947819946,1621.2351947819946,666.3096935116655,2123.393503498934
1.4978625648503474,5438.57194174552,1040.4731701864475,210.0048709287209,2720.742872178345,2720.742872178345,1040.8808269743095,206.62590415380765
0.8557750394627037,3887.8246519972795,1642.7865248033445,2310.751450109444,1700.2205553941858,1700.2205553941858,2004.6527899349012,2436.179542697126
0.33872554104757074,2216.6153759444983,1353.5420362384723,1802.2990366574986,1646.8093784345074,1646.8093784345074,81.30421115860943,1997.4323447933468
1.0254480373320667,1952.0348296993816,2640.9880982107065,1346.6902175448083,916.5897383929741,916.5897383929741,2988.3017519550417,1118.1513549093897
0.8441614746557339,357.6895139686486,2186.9708828853372,332.93942418628353,319.3824890347909,319.3824890347909,1989.2197189190779,249.53524951345432
0.8680877702918043,948.8717712389956,1592.8488558834915,2545.724517452814,408.2792911412162,408.2792911412162,1632.5772835583746,2638.2250467719455
0.7399868330490857,4465.119476088105,2632.819032221391,511.0645405108264,2899.867758333138,2899.867758333138,350.9808895861212,1458.1869272161555
0.5759091074723105,3993.0951195669268,944.509768406378,1908.869027277622,2096.299602982525,2096.299602982525,748.0349759239368,1905.746497121298
0.2830115327965574,4936.856556789024,1.6141746676141544,2915.307905876399,2806.517965741423,2806.517965741423,111.54292099115366,2129.0994960778416
1.0286428307955557,4027.1018034820754,1711.8435302866612,143.5568006330289,2023.800117574413,2023.800117574413,1711.5524655845804,123.27276267924094
1.1835709987442962,3611.285939527561,948.1054824598735,1911.9898591203366,1815.818374991341,1815.818374991341,968.0622343291238,1871.6129198108868
0.09455297116623446,1001.9710330048526,1558.080139034421,2056.987747001343,324.53475064793605,324.53475064793605,2198.0486048430685,1769.8201105073565
1.1492096351051442,4376.79119202389,583.2198414285156,2277.376685454185,2179.401074167958,2179.401074167958,595.9428707469627,2282.5727531148023
0.9610507758985949,195.1810543753922,1138.051612348733,2886.784088340922,71.96546626532324,71.96546626532324,1111.452534379178,2964.5533300287675
1.3042596550568455,5565.626760058456,930.6794069820878,257.61633659982317,2781.902084974799,2781.902084974799,930.7994318308233,259.25434457639597
0.04064502463159275,3844.1223254141623,885.8841118444778,2339.090584527842,1735.2971390983344,1735.2971390983344,749.7291117169509,2848.669057587557
0.9217972657468103,5342.697518031592,1325.3992148053123,2318.2274994458276,2658.376414457812,2658.376414457812,1155.263870406646,2514.22527383925
1.361238641370519,4737.381911314588,1543.426661049933,1408.7904080809408,2369.0245462189596,2369.0245462189596,1542.692626347985,1408.7943048779834
0.340202467581509,3175.3702040508933,1334.7049439019418,679.4749683045054,471.4823470632969,471.4823470632969,2694.6882029475105,1551.8059885934426
1.3549847309703966,2791.105928964113,1303.126490492366,1501.8800723751565,1396.2261529674195,1396.2261529674195,1302.93893338812,1500.6586707250615
0.6515498831242367,708.7561265347663,1249.3628193523894,930.3935400574755,166.65930041463946,166.65930041463946,1686.5307087010099,868.5723899608714
0.027653982043365832,2825.952130638808,496.7053689306753,2969.7972130817852,669.8068233302865,669.8068233302865,342.6239979462315,4610.102127635421
0.7804577182505916,1881.0217488143105,1932.0705948917794,907.0840248200908,1588.0224488610631,1588.0224488610631,1258.3894474901704,285.649458684203
1.1061005651051115,3433.143586534945,1240.5501708975864,1133.6889132757515,1673.9814315911153,1673.9814315911153,1318.1898050198577,1141.1572297302175
0.20428791082430864,4831.84425433129,1147.3870953401731,1363.0657280148926,1717.0624271265626,1717.0624271265626,285.8267137353557,3622.28483742088
0.32077739748418366,205.00512217041938,521.9101712183284,1653.8419861019283,423.1744865253888,423.1744865253888,269.6614082209129,1264.6500405604856
0.6703571719856474,3225.3945732010848,553.3153570320644,2362.3540335390962,1636.597297294655,1636.597297294655,174.03521396673597,2693.737785029672
0.12236264343870236,2494.701347450709,2946.1344014230517,425.926870896419,1457.7774617013533,1457.7774617013533,2820.6555738106167,130.45870211540054
0.5177846409958213,1318.5734835188118,2266.2248823602536,849.8855471613141,1049.2430108646392,1049.2430108646392,1901.273736933654,434.8373930387212
1.251202076670659,277.19855939992993,1867.490272299237,2239.623015191347,137.96172754521248,137.96172754521248,1861.1594440504493,2247.1632535220956
0.9654551453768991,3813.3265889678137,2022.6290776314393,1408.418042485693,1645.56962855022,1645.56962855022,2290.227214596192,1662.9225183625852
0.47848248483716666,747.5511218207695,985.1932485157483,17.516326106336578,199.45235973668522,199.45235973668522,1235.2452659225091,116.0172797808506
0.9122694939204545,5497.615492000745,2769.4653284429382,2440.755293238151,2758.925003222189,2758.925003222189,2729.392223057807,2460.5141290433517
1.2768622553509021,3713.622744313547,398.9495294743589,2397.1402606826437,1854.8631959073034,1854.8631959073034,403.4670524786429,2396.4523293826446
0.4731987801863939,2541.4056631135745,2752.1983415071495,2335.7360597623,1778.7399945366885,1778.7399945366885,1819.7977983738322,2251.9593805288036
0.30004447975144716,3220.7669323603745,155.64897795804612,1984.6687978348937,1863.2756437119037,1863.2756437119037,78.82610099642771,1555.6180060523811
1.3160331501089653,2445.1326254596543,98.54425364790332,587.0900200592612,1224.2990029104863,1224.2990029104863,96.29534342794759,585.8084368692064
0.9067152079499088,2388.907772962304,2792.587001307608,1618.7911668073732,1139.7043787560913,1139.7043787560913,2789.9896591780935,1730.8049775874326
1.388028313406998,1855.6673734074598,733.797490635909,903.2436222570477,927.6690268087867,927.6690268087867,733.8352652083643,903.4735244488165
0.7882890649772932,5913.026139769314,880.8827917975632,880.0752836421146,2515.320180528939,2515.320180528939,1893.4342307783895,749.8122704545567
0.2072125690715204,2493.132289787792,1833.0778977194634,2706.2156744963286,1034.728636757825,1034.728636757825,1574.4432341885727,3388.4133891226916
1.3924741045023663,4856.993103042062,803.5477844530332,2908.900433646171,2428.804292739715,2428.804292739715,802.8798485003113,2908.893649511614
1.2959926947894875,3689.9230721815425,4.3633038139450075,1434.570974322409,1844.2591686640587,1844.2591686640587,4.4047341701180045,1435.8696279833127
0.6952618245878175,2026.452182633913,535.6470526597991,2159.837293412883,793.326027210889,793.326027210889,435.2984605490253,2699.8920230911162
0.19405844923451648,4167.188357453968,1326.189859589364,862.8740123568325,1452.8049932615486,1452.8049932615486,2203.460740011666,1247.0911920778071
0.9688823029796224,5256.299445330528,2788.6054544881963,1659.058759850177,2751.5385665993495,2751.5385665993495,2187.536003371992,2013.2776840821655
0.8730133435768656,2942.6599534050792,2746.063322166842,465.7491876327998,1612.9457541899453,1612.9457541899453,2633.0660318079354,295.434149750568
1.2850149491280167,4247.8447413145195,2312.0691931542356,304.09284199173203,2123.5562440232484,2123.5562440232484,2313.422703423134,303.40593898225274
1.092947537963114,2055.4016753325877,1613.7570856988082,1104.9451354526523,1019.5103742816227,1019.5103742816227,1654.4799122704085,1080.5290057605082
0.35322018112425413,1089.3984753198151,1348.837620660396,1868.0844268748685,1308.4792199221679,1308.4792199221679,298.4837127667266,1390.7872490489392
0.08350475802073587,907.0401433760917,2319.358862510153,2456.9331627142114,361.6813674594256,361.6813674594256,2523.5519084823436,2436.316192564311
1.4170085902683154,5173.21339507634,2957.7246193010533,2749.8395164879303,2586.675790082672,2586.675790082672,2957.693821623539,2749.6730134826385
1.3671817569035507,2265.4791334407882,1930.9359501638173,1628.5669075697065,1132.6518819168223,1132.6518819168223,1930.4905973734044,1629.1271200491383
0.2877357316933111,1080.6651698443875,2099.5145339134365,2503.7965967700984,734.8227006104169,734.8227006104169,3086.5649942549967,1127.67258889316
0.7490375910316223,4508.1255596096025,333.04548531998114,1649.1522919585695,2531.2805463432765,2531.2805463432765,568.2547980524195,859.4212196217353
1.1894523327222786,4615.660285637464,408.5698134350423,2678.6360838506944,2318.079156100019,2318.079156100019,377.58829861645694,2689.0508202254446
0.2320964576123021,395.761751956084,2914.8013439271917,747.5207541321845,495.87353371127466,495.87353371127466,2698.366702510004,367.87605313185924
0.5594178481167954,5061.278532248077,2220.5817230022326,915.1493943722248,2962.6373245334726,2962.6373245334726,1719.6179991681695,552.0158017632212
0.011751152149204082,4702.017557849488,923.719026099159,1295.4914080918716,2106.7615348657105,2106.7615348657105,1290.7720153947823,1416.8440502483961
1.3265973204320107,3785.2317405829576,791.703693489146,2002.0782515888773,1892.3088862114155,1892.3088862114155,791.576397613157,2002.7553664886068
0.949069171357637,204.1081285087938,1006.1163048753504,2244.8950976144956,107.5128476555206,107.5128476555206,935.9141282131704,2304.1009214873757
1.2658194013928676,834.0046397132907,2495.3902712674226,1935.1683709672182,416.8580303159731,416.8580303159731,2497.7147844632586,1933.0646016514759
0.40368279502261323,3251.5301137320816,743.0227497386387,516.6189847356013,1528.4451205597122,1528.4451205597122,884.0789469861666,570.1083362704808
0.8341191870850866,2345.4415071489325,2073.863675056766,1318.934670755947,1153.6275478770071,1153.6275478770071,2223.2632361823103,1207.6362908819806
0.5891543369549418,3727.0066780055554,1274.9781836332247,679.9123904840649,2148.2962184563407,2148.2962184563407,503.0303650626304,882.1930470065066
0.7494181673032454,1819.950397111631,253.769197037081,1277.7792557840469,993.9061280929701,993.9061280929701,0.10979166496344063,1363.4901161554508
0.42624663596981843,2401.5896458751963,1437.5209067260337,1209.1726509469052,674.8476464774361,674.8476464774361,1877.8567321389962,1820.6331718886215
0.10494125953036205,4663.192678919877,961.1993533869786,913.6058633092977,2340.7793291824833,2340.7793291824833,770.8718924646255,1085.4657779256784
0.22383376047519493,3127.6331762823397,2351.4546506355373,272.04854907891007,1105.7843179196807,1105.7843179196807,1905.3385599219105,1634.1397350524617
1.1125266527655358,1065.105802238494,749.441388316633,2652.480440982064,504.7303079714422,504.7303079714422,755.308855772076,2702.1857505552134
0.2297146158555392,1505.1569052031289,2309.7500188801423,685.3940551423769,399.1390136104742,399.1390136104742,1405.1426526247376,2296.7777205490042
0.9453693243660123,1635.5801943372728,2642.4555141694923,1308.6126103579777,1136.697525578841,1136.697525578841,2727.3660633779964,585.8062314369946
1.0476842646870095,1730.7293586821797,2034.4168063083155,1523.896029910053,801.5129460932911,801.5129460932911,2234.277346928425,1451.6628347560097
0.2331476324725001,4509.546545683021,2243.722137651825,2586.708488351693,3181.6695595704737,3181.6695595704737,2959.3200338022243,17.20709346299453
0.6207108331932507,1004.9184210776887,2281.109304338748,1034.3733314305473,465.50543113304286,465.50543113304286,2624.0893678859597,765.2081160537078
0.22740596364007204,3701.3491214048036,913.8877293006414,1598.0045073498309,800.8358582112,800.8358582112,2927.789634743663,1683.6817168306188
0.3065974146265229,3301.331074799193,580.6540118712645,764.368599750705,1706.2541896197622,1706.2541896197622,575.728001581163,658.0220982674808
0.43572865152283247,5264.219685660117,131.6428121350839,334.2707605511737,1807.8238244846748,1807.8238244846748,1782.0802237325872,332.32136767740997
0.07367557661818809,604.4946069795542,1662.9609289470393,2634.4944013194813,321.59110485435934,321.59110485435934,1220.2206116953105,3038.440431633005
0.5345934252262239,1653.6502282845597,2427.8118701797694,226.24303158439486,1128.6619459493777,1128.6619459493777,1612.843625618721,437.4549222427594
1.4258397166064967,5274.185095837543,1556.8926496131778,2087.463781420092,2637.127515940382,2637.127515940382,1556.9092552697466,2087.316574084124
0.6607882960418485,5520.23383333986,1868.3742890728624,2843.5116908411082,3743.869984994922,3743.869984994922,993.1671526628096,1751.118254473354
0.490916064469592,4237.336282546237,886.5218813195919,2037.5003389363296,1138.7977956406414,1138.7977956406414,1897.476248633443,2986.179305334035
0.92637937466312,1889.2718011258735,2903.9592053577694,1608.491546712995,1061.5228825133768,1061.5228825133768,2368.558512328695,1910.0479640723402
1.04759931045562,4359.836988966742,2687.8674882884957,2873.7419867231333,2141.4245272985136,2141.4245272985136,2718.490602888331,2920.031304222846
1.2848754978094235,4007.340355310619,1948.151029047166,1899.901782017272,2004.9774782690508,2004.9774782690508,1959.1202528112412,1886.2527065440484
0.9557194350459074,2559.6917618621073,420.80459224136047,1632.1647797570145,1487.6257575199934,1487.6257575199934,325.08563103870216,1312.2471495604634
1.181636410898435,4112.627959326627,2782.3582508935715,2025.5468213861266,2046.0136377498804,2046.0136377498804,2744.642948343908,2083.7944432321374
0.1950304473485972,2612.0087892431816,1633.0810074691087,2999.2985813917826,951.744874111145,951.744874111145,1369.8044467897134,3971.0027438120296
0.10648562056924965,1592.6589378079461,2750.819038513193,293.0258225143262,835.9900855134448,835.9900855134448,2761.7517998978856,202.67226794236328
0.2838852257007324,116.39414410702713,565.146891426699,572.394777483985,277.4920020182518,277.4920020182518,178.25546778683358,520.5966112392399
0.1387798665617776,5127.526892471025,2204.9856966512657,416.4350078842812,2501.7276877582285,2501.7276877582285,910.5097003906809,1834.8236813877577
1.0380191395346854,1249.4109644698933,1437.2859010661152,557.5262382224813,610.5525788532169,610.5525788532169,1470.1005915689702,552.941028388127
0.06610856028724976,3491.420652703464,2527.321978312618,704.7516964379498,2819.8813669453516,2819.8813669453516,49.80341264450103,1033.753645061127
0.7888248830072458,1402.9537045171696,2784.03145865588,2836.9634543446705,603.2774646273317,603.2774646273317,2763.5403039824873,3053.765874037023
0.46689956788558734,2549.1259173646554,2856.4816471001013,361.3002759563313,1295.29907206469,1295.29907206469,2573.0371061700816,603.1838153426525
0.42605679388919676,4230.653587482772,2925.112009957478,71.34475694716758,1730.6564776900661,1730.6564776900661,1925.3929456091273,1840.293649233146
0.8060101436545246,1922.909520739095,1008.1424903900026,301.8335587799923,1011.6772384157271,1011.6772384157271,855.3495378479378,354.09824270853073
1.0015244470711915,1401.4288245324715,1100.8317759486138,2716.6827132808376,750.4256545230521,750.4256545230521,1205.76260372476,2512.257763180823
0.23624796863961475,2600.3710906983715,2371.4775918941177,1694.3467630692742,1720.503414125404,1720.503414125404,1056.3226986567586,2168.772347949885
0.9418934261625651,1861.3124764179047,2339.883337501639,813.2994462973246,977.71143297863,977.71143297863,2514.4102764014506,544.5796617899518
1.4244795924788245,521.7692320470402,914.1498694143066,1155.6789289122014,260.82856402091653,260.82856402091653,913.7215785384774,1156.158906608897
1.0134109500955408,4586.532804294581,1339.862192164365,1922.0426866067507,2210.5915683320027,2210.5915683320027,1095.5079278289031,2331.664381893289
0.2081265560417923,2027.602825465513,724.9773919376103,1736.479016884592,1757.3999478773183,1757.3999478773183,865.6303871093398,108.50279366173896
0.78000258780678,4545.407643109353,2989.193714806152,967.0647604111334,1924.7841219587635,1924.7841219587635,3683.5864489041132,968.4125450980187
1.0798482079618104,3146.986615918802,2954.925833125089,1013.5269998065354,1559.2948426865053,1559.2948426865053,2962.58607547036,1034.1889656557078
0.1067812768706793,4612.119768952756,2595.645643494716,1988.2281337415834,3786.957162032576,3786.957162032576,395.07233523794457,1226.8999142051657
0.7461209768901657,1158.324754876235,416.86504991330133,2652.498726029547,881.2237234429231,881.2237234429231,20.53021850952294,2444.626761952243
0.6027562729909974,5255.073334840085,905.2080377464996,891.0405322519509,3098.261550413909,3098.261550413909,787.4949630081699,67.216837473259
0.40684958492943796,2809.2249716361243,2596.9500528546864,1123.6527426079429,3129.4023577023863,3129.4023577023863,25.424464990306713,245.4462243114128
0.27626456085936196,2438.6860686657906,570.1745253526695,2441.2035559646624,1456.6834950598266,1456.6834950598266,321.2741258383714,2215.3290876430315
1.221081698028901,2054.544796579753,1593.5697515263128,2041.42340838951,1027.112725703746,1027.112725703746,1604.9450049293523,2030.3005822111415
0.8072388776684155,448.3959292960342,2759.056581512025,942.9464217208811,199.00221285466998,199.00221285466998,2826.3604828290977,925.9501901582553
1.2931467816715734,891.6181453754034,314.9201545713631,3.4340407648059124,443.1646534885381,443.1646534885381,319.9132396838214,3.664189609822361
1.1711579524981417,1427.7238721192966,662.7537896056349,773.038020327685,754.3971906483928,754.3971906483928,650.6705259486623,703.9806642828702
0.5519373265789818,5770.733145229037,474.09916050039527,747.6569288977141,2834.2012324717703,2834.2012324717703,1293.8614323008308,30.144870523810734
1.4554831590076485,3762.809081057162,361.4239313083049,158.84884041037216,1880.9758359301475,1880.9758359301475,363.9957569223031,157.0773420775535
1.0023749265317494,5990.925877242471,216.98856155104872,2675.3766108236364,2942.476027924316,2942.476027924316,159.2890224668377,2838.969876904033
0.3671206245728714,297.5898029398898,822.5725332853559,2757.124100208355,141.67498800659033,141.67498800659033,794.9675157194579,2798.8742012131734
1.198427821207458,1742.6485916504844,1046.2385701642042,998.4965777615043,869.2400949792573,869.2400949792573,1056.1327715361263,992.7002809786454
1.0867653687368415,5064.300642131341,321.07914156638094,1435.0594329064913,2506.017059308381,2506.017059308381,327.85955683680214,1480.4703424616794
0.6848675305853649,616.0622123567912,2689.4359415428066,2875.8975974867963,194.0802193373999,194.0802193373999,3539.3977919523986,2253.7384590573397
0.9154948290340502,167.61545068212507,305.8455634017478,1615.6097877883622,86.91614800395256,86.91614800395256,289.81284583861736,1625.345874785862
1.36063227180418,2348.9580709050256,1356.6212395288705,2653.9263004107534,1174.4363943930762,1174.4363943930762,1356.4415377872958,2654.128789169013
0.2303008605799246,5843.063953625625,1395.538338611699,224.43176740695992,2228.2238417892627,2228.2238417892627,655.687030901002,2350.8787821147835
1.2400258626730907,716.7214073739771,1663.8279034956033,2031.3984017540483,356.8186212399866,356.8186212399866,1637.2952929795931,2060.9475125715667
1.008160621283542,1114.5009191860536,2143.6193285152003,1657.8243858469236,652.3933055498819,652.3933055498819,1924.1135993062373,1686.969737239213
0.1791059466436646,1880.15842340966,1717.2596341890383,2876.5580678512206,1231.3214679817493,1231.3214679817493,1095.4977271196278,2915.7443234672883
0.03237455205477735,2969.204848589509,491.5740260322961,1303.89801717394,1034.3415664271986,1034.3415664271986,1629.4157179343345,1066.4820868373722
0.9060453518569351,2757.9176610319632,2083.298573735303,340.14975592156003,1282.4092561534344,1282.4092561534344,2085.3407167239484,531.1256131081353
0.6683942600178167,1453.0711280590317,1105.7947481164813,809.505294964509,1281.6107277936962,1281.6107277936962,367.8548366750885,437.19984851560594
0.19270091237452638,351.0276374866771,2760.660440460164,2489.8494481429,206.9060409612801,206.9060409612801,2260.8163550746485,2926.810863546399
1.2080887430166811,3422.4837207756614,523.330749629484,2587.170269387823,1716.8688657428418,1716.8688657428418,511.8583204586309,2587.319008529453
1.2100019900559291,1289.9398398929993,2509.9755610533853,2905.914873571047,645.005187854949,645.005187854949,2519.5845858549824,2896.167399402071
0.6033920550588978,1360.9681514171407,2684.7719173010896,1443.0974736423773,1086.6875395799118,1086.6875395799118,2905.431063746691,409.93379750015356
0.38039713336774333,4047.7430273257323,1536.2940286752564,1365.5164612493968,1987.9605563310379,1987.9605563310379,2637.7350871074323,335.78966403804674
1.3083883212703467,3342.0842902499694,587.6233232065373,1210.8100637613397,1667.160346656589,1667.160346656589,589.532759391142,1216.5996894914306
1.495672854865557,2653.579400232042,111.17361425970206,746.816149387408,1327.1740054713148,1327.1740054713148,110.13275241627755,747.033451431498
1.3536423726126419,3140.2885441207086,1174.0545169991792,2797.088176730763,1570.0849615981087,1570.0849615981087,1173.0729656058563,2798.124117240873
0.07109750115314857,4864.98502928111,822.402424857682,645.1886406342571,1635.899956190715,1635.899956190715,1699.4714846079937,1361.2061569772713
0.9480439256433731,1907.5661265243796,455.70311773320407,1835.9252682127815,1105.5071814320008,1105.5071814320008,313.20256970425646,1674.9021912215771
1.4007126332542583,3561.3191958416155,27.47303594033057,1076.8789614798866,1782.2707013762415,1782.2707013762415,23.977071330936443,1077.0914022880893
0.9571513835611454,2924.112859145234,1472.5427210420266,1172.6105406809265,1428.1134621653514,1428.1134621653514,1531.273242504497,1181.6850587196886
1.3150129585541328,3873.215500218023,871.4953836612527,2237.7348858819296,1935.9711101288055,1935.9711101288055,873.6934816498267,2236.7462653869775
0.8912450262697472,4084.869746217973,619.5329692126033,513.343673303921,1763.5770622273724,1763.5770622273724,410.7776939699482,1279.7281014961745
0.7795607013312078,3471.7661904059237,2259.409188328534,1276.504744054804,1287.289453535643,1287.289453535643,2896.8113712421614,1536.200367705567
1.1247377947083028,4812.026038873714,290.5858650645126,85.53447640633638,2422.0898045287927,2422.0898045287927,277.9124374330917,65.98048588941322
0.782515437384099,1915.1779536824508,918.9257227587051,2665.9369114246315,1590.1215258395098,1590.1215258395098,1143.2709007355572,1176.451252146685
0.681142168060686,2464.623314151797,494.8529517927403,916.9631922448311,1487.664735297798,1487.664735297798,871.3613614335011,29.65673921999387
0.722585326453932,3410.770993717945,1853.649736717888,1309.6601647155605,3067.8482532815383,3067.8482532815383,379.9135689947109,58.33186615140531
1.3851316876001465,5432.946139662699,378.32857850714277,1438.6796187740852,2716.3474185230134,2716.3474185230134,378.71154214650375,1438.487395596936
0.6433678534797279,2527.6680211393655,1224.1549915718783,2759.7746165990475,2387.8539717480817,2387.8539717480817,754.3284051995457,981.4699561989632
1.2926690389597209,5255.932663557507,1138.3828030934524,9.705521211390344,2627.288211789063,2627.288211789063,1140.2871034227949,9.091225878938658
1.424796643758109,4061.0395448567047,142.30016185496973,1359.188425014435,2029.1906779135866,2029.1906779135866,144.80443268939456,1359.2831396583924
0.5329552901588924,720.2933953154279,2402.489187700371,1481.0310176188652,385.7394974087356,385.7394974087356,1879.1316378535291,1953.1135480752434
0.8259673492572991,3337.0089629180948,955.3931913612865,934.2563592178583,1568.847918280947,1568.847918280947,324.51123238335487,1764.3644528798648
0.7324468477845795,744.1043987909125,1220.446522017436,738.1655741440874,239.36111522147934,239.36111522147934,850.3593033185379,1373.5468430257636
0.6904561790211716,2925.387169045968,2875.5522818529707,2505.675159847542,1133.6228122833031,1133.6228122833031,3289.7480140353714,2749.518862040861
1.27449495184872,3015.126164196283,219.46054785469883,843.2131794553571,1505.5186227533488,1505.5186227533488,231.28676377348663,835.4093030077286
0.013203638418017416,5549.289140031795,904.2363063744042,952.624163377333,2905.5164916449717,2905.5164916449717,1174.9007535942847,420.11126889588905
0.14990205420289043,2268.600730973849,496.03491050158055,2410.824476998043,536.5638103993252,536.5638103993252,1167.8434925197591,2934.388168337261
0.9749444792149881,2249.8488893467825,2162.1823116279784,1320.6254339234522,1188.7767978348515,1188.7767978348515,1571.2628838178189,1783.7652157784696
0.5702733343832276,396.7552384999511,2372.5189222719014,2450.852943987225,201.81927688020235,201.81927688020235,2208.8217927768,2607.575752758351
0.8604443088244697,4316.365614079158,2634.5107117764896,497.76108152202454,2246.9099900561127,2246.9099900561127,2285.797866336483,668.9413280839293
1.4441239929358858,637.2748303341717,1581.5252726542683,1280.4236419393392,318.373985086224,318.373985086224,1586.1406258475224,1276.2779167396109
0.9204981912891415,284.8253275630026,2144.8013550457144,1055.3466292786247,169.72598064228606,169.72598064228606,2155.845219458754,989.597702158347
0.031993219258436734,5378.598603175691,1784.0405197089312,1822.4217264348144,3036.1108166377758,3036.1108166377758,1262.7765238910542,1649.9646957240043
1.2373301550031184,3645.4556072439736,735.0983983247831,22.57566901877206,1825.0434705173184,1825.0434705173184,733.1901522999686,19.784782649784535
0.43112583874518146,5384.291038477145,1844.3803334406005,1027.5487186280216,3698.726842145752,3698.726842145752,624.7869509080082,233.85519692189814
0.160382630947773,1045.070129515594,1234.3667927079612,269.8662142663825,602.4984867288359,602.4984867288359,1072.2197444750673,271.99081912879603
0.48043228699035706,852.380569203468,2498.9352417437804,751.9988863357303,675.3765800637024,675.3765800637024,2562.2392590751315,190.22377762217414
0.4793471148980826,2872.450228445584,1600.2843637443757,2444.2065678912363,3178.194948675373,3178.194948675373,171.04215273103824,389.360841607473
0.2502570762894225,2246.9105061352016,881.321296563373,385.89271235322707,954.9579110391046,954.9579110391046,27.24098368097135,1576.8745672064422
1.3749201393120407,1377.928063405136,1472.2360995796669,2928.4160191261194,689.0570959224755,689.0570959224755,1472.817042314996,2927.587539552998
