b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
0.6607031972040154,2869.44197509001,553.0910111702452,154.1301515507335,2036.8474367469987,949.3940849860978,590.3318564452804
0.4557532677633415,3420.753622798929,2981.7543681306606,355.35468663438473,2440.2370552003836,2962.8121587015353,1354.7260147395264
0.45807036647904065,5941.184436754108,1863.0819632164455,1828.892736735391,8583.373413537416,223.59602541145247,826.1082876464546
0.6757555569265536,115.78676335702582,1781.4335853586897,873.7778670930828,360.9144507315072,1222.962848896403,1187.0352254427603
1.40050268766827,4000.9799528348703,1275.4168983126349,1633.687136131736,4001.3142980088287,1273.6429639229684,1635.0658096835061
0.18653048726206234,1802.8024710044663,2066.033973636281,2099.2010549271517,1018.2888447366955,2095.1276269822097,2854.5183151179226
1.4428666532892551,638.8286311228127,2507.875841718544,1725.5973276597913,639.804488361844,2501.775867338296,1730.6634792957284
0.27223372083468894,5504.829448767929,1755.988875833563,1904.3541583622607,8188.945657071595,521.1089115101696,454.96845380552696
1.417790309344816,1800.484992632589,2440.6981042139178,1650.2898269153488,1800.491716865726,2440.3689473448126,1650.5529585817378
0.9641244720140036,259.9020734078434,407.0984616916927,1385.095332154535,256.0134617244442,261.8793622387752,1534.121486403845
0.12285934914246383,1588.4020375160455,58.149861150032066,1618.257143767601,3045.0277232520816,54.62033097170441,165.05139630105361
0.22857351867718556,220.24210218996083,378.66292462261873,2008.376533859732,27.113008699695953,569.7670050904279,2010.3029411924094
1.4470811595511315,4933.876928435402,324.29624897281974,77.03527649239805,4929.725604482601,326.8772605491044,78.54644591207571
1.1587213274268362,701.2177021312615,2550.879717266389,1801.2348444505324,689.1737808896795,2583.7512247946042,1780.3367163601072
1.2334963771350873,5112.496199297506,316.61661193199575,2882.362701643736,5083.202372746342,320.88756546476475,2907.315897042104
0.7252462558247942,3275.2201480447093,1306.723479011683,2193.078642915367,2746.163536009317,1295.4776807877706,2733.287181240101
0.04304999665513438,2336.036894356758,2552.8585089373773,545.5195714730754,3469.926329840354,1447.9584950870517,516.4381201961553
1.0801119961562915,605.1164755523255,1465.733540546362,2274.4939604473993,591.8079858529229,1365.4829295343845,2387.976212711925
0.7098907331392872,3531.1779534609664,1592.7657934373035,1276.5114381156443,3761.5635562442417,1549.6524534841585,1089.152961786367
1.1432844142261545,3261.597395764124,555.4495273129859,649.153919635817,3259.293122427036,605.723422001277,601.1110689313302
0.02122255088409575,1158.7051077438796,1602.4052678029898,822.9339803498019,632.2219660443334,1491.1304538762297,1460.594824755863
0.6607031972040154,2869.44197509001,553.0910111702452,154.1301515507335,2036.8474367469987,949.3940849860978,590.3318564452804
0.4557532677633415,3420.753622798929,2981.7543681306606,355.35468663438473,2440.2370552003836,2962.8121587015353,1354.7260147395264
0.45807036647904065,5941.184436754108,1863.0819632164455,1828.892736735391,8583.373413537416,223.59602541145247,826.1082876464546
0.6757555569265536,115.78676335702582,1781.4335853586897,873.7778670930828,360.9144507315072,1222.962848896403,1187.0352254427603
1.40050268766827,4000.9799528348703,1275.4168983126349,1633.687136131736,4001.3142980088287,1273.6429639229684,1635.0658096835061
0.18653048726206234,1802.8024710044663,2066.033973636281,2099.2010549271517,1018.2888447366955,2095.1276269822097,2854.5183151179226
1.4428666532892551,638.8286311228127,2507.875841718544,1725.5973276597913,639.804488361844,2501.775867338296,1730.6634792957284
0.27223372083468894,5504.829448767929,1755.988875833563,1904.3541583622607,8188.945657071595,521.1089115101696,454.96845380552696
1.417790309344816,1800.484992632589,2440.6981042139178,1650.2898269153488,1800.491716865726,2440.3689473448126,1650.5529585817378
0.9641244720140036,259.9020734078434,407.0984616916927,1385.095332154535,256.0134617244442,261.8793622387752,1534.121486403845
0.12285934914246383,1588.4020375160455,58.149861150032066,1618.257143767601,3045.0277232520816,54.62033097170441,165.05139630105361
0.22857351867718556,220.24210218996083,378.66292462261873,2008.376533859732,27.113008699695953,569.7670050904279,2010.3029411924094
1.4470811595511315,4933.876928435402,324.29624897281974,77.03527649239805,4929.725604482601,326.8772605491044,78.54644591207571
1.1587213274268362,701.2177021312615,2550.879717266389,1801.2348444505324,689.1737808896795,2583.7512247946042,1780.3367163601072
1.2334963771350873,5112.496199297506,316.61661193199575,2882.362701643736,5083.202372746342,320.88756546476475,2907.315897042104
0.7252462558247942,3275.2201480447093,1306.723479011683,2193.078642915367,2746.163536009317,1295.4776807877706,2733.287181240101
0.04304999665513438,2336.036894356758,2552.8585089373773,545.5195714730754,3469.926329840354,1447.9584950870517,516.4381201961553
1.0801119961562915,605.1164755523255,1465.733540546362,2274.4939604473993,591.8079858529229,1365.4829295343845,2387.976212711925
0.7098907331392872,3531.1779534609664,1592.7657934373035,1276.5114381156443,3761.5635562442417,1549.6524534841585,1089.152961786367
1.1432844142261545,3261.597395764124,555.4495273129859,649.153919635817,3259.293122427036,605.723422001277,601.1110689313302
0.02122255088409575,1158.7051077438796,1602.4052678029898,822.9339803498019,632.2219660443334,1491.1304538762297,1460.594824755863
0.6607031972040154,2869.44197509001,553.0910111702452,154.1301515507335,2036.8474367469987,949.3940849860978,590.3318564452804
0.4557532677633415,3420.753622798929,2981.7543681306606,355.35468663438473,2440.2370552003836,2962.8121587015353,1354.7260147395264
0.45807036647904065,5941.184436754108,1863.0819632164455,1828.892736735391,8583.373413537416,223.59602541145247,826.1082876464546
0.6757555569265536,115.78676335702582,1781.4335853586897,873.7778670930828,360.9144507315072,1222.962848896403,1187.0352254427603
1.40050268766827,4000.9799528348703,1275.4168983126349,1633.687136131736,4001.3142980088287,1273.6429639229684,1635.0658096835061
0.18653048726206234,1802.8024710044663,2066.033973636281,2099.2010549271517,1018.2888447366955,2095.1276269822097,2854.5183151179226
1.4428666532892551,638.8286311228127,2507.875841718544,1725.5973276597913,639.804488361844,2501.775867338296,1730.6634792957284
0.27223372083468894,5504.829448767929,1755.988875833563,1904.3541583622607,8188.945657071595,521.1089115101696,454.96845380552696
1.417790309344816,1800.484992632589,2440.6981042139178,1650.2898269153488,1800.491716865726,2440.3689473448126,1650.5529585817378
0.6198713561989824,3301.3022067074508,562.7476241835814,1085.3380774550258,3612.6784897453276,1177.558339240271,159.05916761444888
1.4597202237325417,816.413891839457,1826.6150012458947,717.892386982951,816.4620419357836,1826.3285479067551,718.0738372750212
0.747563257060793,5009.644725236517,2149.8099779753734,1526.6160452085353,3592.9352580446507,2496.865166890455,2596.168949442973
1.2960404016428821,5288.024905364209,828.7422084661229,2370.0185460093403,5288.485700108735,827.5019857315785,2370.734030511934
0.22289312757418367,2988.878045268636,1615.741733111621,1035.3718250790225,4174.835185463712,1240.921200801841,224.13345475921273
0.06547094864595288,4675.712403085628,2234.1154546955877,2115.6836430750077,5265.772740765864,2679.0907926229957,1080.5608942317847
1.3045504700433233,3582.0645329264457,2622.571122162925,1320.9186293120315,3580.875416466075,2624.540068683301,1320.075635123795
1.0390568978803232,2097.511280903447,1949.5099577378178,2555.2958770520745,2234.199426956569,2152.37619061767,2215.669482435114
0.9467415252819608,503.68240837115354,2762.78729634089,2992.277768868646,445.2203418329353,2385.8625630898737,3427.581667618753
1.1942151977433177,371.34671519555525,880.1033278956264,1124.5232693259445,394.3798678924623,940.3180502542001,1041.2063617385597
1.3692435240353322,1520.8957719522468,429.35316038552895,1383.4497400649927,1521.5814538856457,428.4988865430505,1383.5570266431598
0.8813575576896322,2138.8371842141823,1916.8161070800365,1272.9268153826931,2629.1838510400653,1969.3342803638984,729.9813949937427
0.4428461308249041,5956.883057398695,2933.833453730588,1974.6894477860421,8873.483805598555,365.74341535389283,1626.0181298946889
1.198290179261398,1788.5454936092474,1821.1949944927978,1056.9628675059496,1796.188487666551,1807.9760327540794,1062.4701526616225
0.4633993259289541,3913.4095924540848,1322.4695704884348,1738.7214161052082,4807.158538438252,1321.942184084083,845.3988601002213
1.3702304617225454,3232.0290048464317,2491.417858702192,770.9102536897869,3231.4733831470726,2491.620044900209,771.2025125206238
1.2902108953482327,5802.351235830237,2172.6501362265544,2939.8267283457103,5798.588904856466,2180.997415977915,2935.1764234876755
0.8768401374782491,4066.8107043709774,2467.251903680323,2820.8756753386624,3823.2493707418002,2772.848033496443,2758.75298322835
1.364081457641838,4960.746573203641,906.5705235877507,1224.887567386238,4958.040350577613,906.1949415825719,1227.907791078495
1.1147101822847574,4055.86869121601,2837.9222573382963,1257.3802602441685,3975.2788520894946,2915.4622396630475,1260.3572319394768
0.6650746290910525,2286.1267565331686,2851.665509554281,2566.350579917864,3676.9837418124002,2938.175158773335,1088.9068740727248
0.6198713561989824,3301.3022067074508,562.7476241835814,1085.3380774550258,3612.6784897453276,1177.558339240271,159.05916761444888
1.4597202237325417,816.413891839457,1826.6150012458947,717.892386982951,816.4620419357836,1826.3285479067551,718.0738372750212
0.747563257060793,5009.644725236517,2149.8099779753734,1526.6160452085353,3592.9352580446507,2496.865166890455,2596.168949442973
1.2960404016428821,5288.024905364209,828.7422084661229,2370.0185460093403,5288.485700108735,827.5019857315785,2370.734030511934
0.22289312757418367,2988.878045268636,1615.741733111621,1035.3718250790225,4174.835185463712,1240.921200801841,224.13345475921273
0.06547094864595288,4675.712403085628,2234.1154546955877,2115.6836430750077,5265.772740765864,2679.0907926229957,1080.5608942317847
1.3045504700433233,3582.0645329264457,2622.571122162925,1320.9186293120315,3580.875416466075,2624.540068683301,1320.075635123795
1.0390568978803232,2097.511280903447,1949.5099577378178,2555.2958770520745,2234.199426956569,2152.37619061767,2215.669482435114
0.9467415252819608,503.68240837115354,2762.78729634089,2992.277768868646,445.2203418329353,2385.8625630898737,3427.581667618753
1.1942151977433177,371.34671519555525,880.1033278956264,1124.5232693259445,394.3798678924623,940.3180502542001,1041.2063617385597
1.3692435240353322,1520.8957719522468,429.35316038552895,1383.4497400649927,1521.5814538856457,428.4988865430505,1383.5570266431598
0.8813575576896322,2138.8371842141823,1916.8161070800365,1272.9268153826931,2629.1838510400653,1969.3342803638984,729.9813949937427
0.4428461308249041,5956.883057398695,2933.833453730588,1974.6894477860421,8873.483805598555,365.74341535389283,1626.0181298946889
1.198290179261398,1788.5454936092474,1821.1949944927978,1056.9628675059496,1796.188487666551,1807.9760327540794,1062.4701526616225
0.4633993259289541,3913.4095924540848,1322.4695704884348,1738.7214161052082,4807.158538438252,1321.942184084083,845.3988601002213
1.3702304617225454,3232.0290048464317,2491.417858702192,770.9102536897869,3231.4733831470726,2491.620044900209,771.2025125206238
1.2902108953482327,5802.351235830237,2172.6501362265544,2939.8267283457103,5798.588904856466,2180.997415977915,2935.1764234876755
0.8768401374782491,4066.8107043709774,2467.251903680323,2820.8756753386624,3823.2493707418002,2772.848033496443,2758.75298322835
1.364081457641838,4960.746573203641,906.5705235877507,1224.887567386238,4958.040350577613,906.1949415825719,1227.907791078495
1.1147101822847574,4055.86869121601,2837.9222573382963,1257.3802602441685,3975.2788520894946,2915.4622396630475,1260.3572319394768
0.6650746290910525,2286.1267565331686,2851.665509554281,2566.350579917864,3676.9837418124002,2938.175158773335,1088.9068740727248
0.6198713561989824,3301.3022067074508,562.7476241835814,1085.3380774550258,3612.6784897453276,1177.558339240271,159.05916761444888
1.4597202237325417,816.413891839457,1826.6150012458947,717.892386982951,816.4620419357836,1826.3285479067551,718.0738372750212
0.747563257060793,5009.644725236517,2149.8099779753734,1526.6160452085353,3592.9352580446507,2496.865166890455,2596.168949442973
1.2960404016428821,5288.024905364209,828.7422084661229,2370.0185460093403,5288.485700108735,827.5019857315785,2370.734030511934
0.22289312757418367,2988.878045268636,1615.741733111621,1035.3718250790225,4174.835185463712,1240.921200801841,224.13345475921273
0.06547094864595288,4675.712403085628,2234.1154546955877,2115.6836430750077,5265.772740765864,2679.0907926229957,1080.5608942317847
1.3045504700433233,3582.0645329264457,2622.571122162925,1320.9186293120315,3580.875416466075,2624.540068683301,1320.075635123795
1.0390568978803232,2097.511280903447,1949.5099577378178,2555.2958770520745,2234.199426956569,2152.37619061767,2215.669482435114
0.9467415252819608,503.68240837115354,2762.78729634089,2992.277768868646,445.2203418329353,2385.8625630898737,3427.581667618753
1.1942151977433177,371.34671519555525,880.1033278956264,1124.5232693259445,394.3798678924623,940.3180502542001,1041.2063617385597
1.3692435240353322,1520.8957719522468,429.35316038552895,1383.4497400649927,1521.5814538856457,428.4988865430505,1383.5570266431598
0.8813575576896322,2138.8371842141823,1916.8161070800365,1272.9268153826931,2629.1838510400653,1969.3342803638984,729.9813949937427
0.4428461308249041,5956.883057398695,2933.833453730588,1974.6894477860421,8873.483805598555,365.74341535389283,1626.0181298946889
1.198290179261398,1788.5454936092474,1821.1949944927978,1056.9628675059496,1796.188487666551,1807.9760327540794,1062.4701526616225
0.4633993259289541,3913.4095924540848,1322.4695704884348,1738.7214161052082,4807.158538438252,1321.942184084083,845.3988601002213
1.3702304617225454,3232.0290048464317,2491.417858702192,770.9102536897869,3231.4733831470726,2491.620044900209,771.2025125206238
1.2902108953482327,5802.351235830237,2172.6501362265544,2939.8267283457103,5798.588904856466,2180.997415977915,2935.1764234876755
0.8768401374782491,4066.8107043709774,2467.251903680323,2820.8756753386624,3823.2493707418002,2772.848033496443,2758.75298322835
1.364081457641838,4960.746573203641,906.5705235877507,1224.887567386238,4958.040350577613,906.1949415825719,1227.907791078495
1.1147101822847574,4055.86869121601,2837.9222573382963,1257.3802602441685,3975.2788520894946,2915.4622396630475,1260.3572319394768
0.6650746290910525,2286.1267565331686,2851.665509554281,2566.350579917864,3676.9837418124002,2938.175158773335,1088.9068740727248
0.6198713561989824,3301.3022067074508,562.7476241835814,1085.3380774550258,3612.6784897453276,1177.558339240271,159.05916761444888
1.4597202237325417,816.413891839457,1826.6150012458947,717.892386982951,816.4620419357836,1826.3285479067551,718.0738372750212
0.747563257060793,5009.644725236517,2149.8099779753734,1526.6160452085353,3592.9352580446507,2496.865166890455,2596.168949442973
1.2960404016428821,5288.024905364209,828.7422084661229,2370.0185460093403,5288.485700108735,827.5019857315785,2370.734030511934
0.22289312757418367,2988.878045268636,1615.741733111621,1035.3718250790225,4174.835185463712,1240.921200801841,224.13345475921273
0.06547094864595288,4675.712403085628,2234.1154546955877,2115.6836430750077,5265.772740765864,2679.0907926229957,1080.5608942317847
1.3045504700433233,3582.0645329264457,2622.571122162925,1320.9186293120315,3580.875416466075,2624.540068683301,1320.075635123795
1.0390568978803232,2097.511280903447,1949.5099577378178,2555.2958770520745,2234.199426956569,2152.37619061767,2215.669482435114
0.9467415252819608,503.68240837115354,2762.78729634089,2992.277768868646,445.2203418329353,2385.8625630898737,3427.581667618753
1.1942151977433177,371.34671519555525,880.1033278956264,1124.5232693259445,394.3798678924623,940.3180502542001,1041.2063617385597
1.3692435240353322,1520.8957719522468,429.35316038552895,1383.4497400649927,1521.5814538856457,428.4988865430505,1383.5570266431598
0.8813575576896322,2138.8371842141823,1916.8161070800365,1272.9268153826931,2629.1838510400653,1969.3342803638984,729.9813949937427
0.4428461308249041,5956.883057398695,2933.833453730588,1974.6894477860421,8873.483805598555,365.74341535389283,1626.0181298946889
1.198290179261398,1788.5454936092474,1821.1949944927978,1056.9628675059496,1796.188487666551,1807.9760327540794,1062.4701526616225
0.4633993259289541,3913.4095924540848,1322.4695704884348,1738.7214161052082,4807.158538438252,1321.942184084083,845.3988601002213
1.3702304617225454,3232.0290048464317,2491.417858702192,770.9102536897869,3231.4733831470726,2491.620044900209,771.2025125206238
1.2902108953482327,5802.351235830237,2172.6501362265544,2939.8267283457103,5798.588904856466,2180.997415977915,2935.1764234876755
0.8768401374782491,4066.8107043709774,2467.251903680323,2820.8756753386624,3823.2493707418002,2772.848033496443,2758.75298322835
1.364081457641838,4960.746573203641,906.5705235877507,1224.887567386238,4958.040350577613,906.1949415825719,1227.907791078495
1.1147101822847574,4055.86869121601,2837.9222573382963,1257.3802602441685,3975.2788520894946,2915.4622396630475,1260.3572319394768
0.6650746290910525,2286.1267565331686,2851.665509554281,2566.350579917864,3676.9837418124002,2938.175158773335,1088.9068740727248
0.6198713561989824,3301.3022067074508,562.7476241835814,1085.3380774550258,3612.6784897453276,1177.558339240271,159.05916761444888
1.4597202237325417,816.413891839457,1826.6150012458947,717.892386982951,816.4620419357836,1826.3285479067551,718.0738372750212
0.747563257060793,5009.644725236517,2149.8099779753734,1526.6160452085353,3592.9352580446507,2496.865166890455,2596.168949442973
1.2960404016428821,5288.024905364209,828.7422084661229,2370.0185460093403,5288.485700108735,827.5019857315785,2370.734030511934
0.22289312757418367,2988.878045268636,1615.741733111621,1035.3718250790225,4174.835185463712,1240.921200801841,224.13345475921273
0.06547094864595288,4675.712403085628,2234.1154546955877,2115.6836430750077,5265.772740765864,2679.0907926229957,1080.5608942317847
1.3045504700433233,3582.0645329264457,2622.571122162925,1320.9186293120315,3580.875416466075,2624.540068683301,1320.075635123795
1.0390568978803232,2097.511280903447,1949.5099577378178,2555.2958770520745,2234.199426956569,2152.37619061767,2215.669482435114
0.9467415252819608,503.68240837115354,2762.78729634089,2992.277768868646,445.2203418329353,2385.8625630898737,3427.581667618753
1.1942151977433177,371.34671519555525,880.1033278956264,1124.5232693259445,394.3798678924623,940.3180502542001,1041.2063617385597
1.3692435240353322,1520.8957719522468,429.35316038552895,1383.4497400649927,1521.5814538856457,428.4988865430505,1383.5570266431598
0.8813575576896322,2138.8371842141823,1916.8161070800365,1272.9268153826931,2629.1838510400653,1969.3342803638984,729.9813949937427
0.4428461308249041,5956.883057398695,2933.833453730588,1974.6894477860421,8873.483805598555,365.74341535389283,1626.0181298946889
1.198290179261398,1788.5454936092474,1821.1949944927978,1056.9628675059496,1796.188487666551,1807.9760327540794,1062.4701526616225
0.4633993259289541,3913.4095924540848,1322.4695704884348,1738.7214161052082,4807.158538438252,1321.942184084083,845.3988601002213
1.3702304617225454,3232.0290048464317,2491.417858702192,770.9102536897869,3231.4733831470726,2491.620044900209,771.2025125206238
1.2902108953482327,5802.351235830237,2172.6501362265544,2939.8267283457103,5798.588904856466,2180.997415977915,2935.1764234876755
0.8768401374782491,4066.8107043709774,2467.251903680323,2820.8756753386624,3823.2493707418002,2772.848033496443,2758.75298322835
1.364081457641838,4960.746573203641,906.5705235877507,1224.887567386238,4958.040350577613,906.1949415825719,1227.907791078495
1.1147101822847574,4055.86869121601,2837.9222573382963,1257.3802602441685,3975.2788520894946,2915.4622396630475,1260.3572319394768
0.6650746290910525,2286.1267565331686,2851.665509554281,2566.350579917864,3676.9837418124002,2938.175158773335,1088.9068740727248
0.6198713561989824,3301.3022067074508,562.7476241835814,1085.3380774550258,3612.6784897453276,1177.558339240271,159.05916761444888
1.4597202237325417,816.413891839457,1826.6150012458947,717.892386982951,816.4620419357836,1826.3285479067551,718.0738372750212
0.747563257060793,5009.644725236517,2149.8099779753734,1526.6160452085353,3592.9352580446507,2496.865166890455,2596.168949442973
1.2960404016428821,5288.024905364209,828.7422084661229,2370.0185460093403,5288.485700108735,827.5019857315785,2370.734030511934
0.22289312757418367,2988.878045268636,1615.741733111621,1035.3718250790225,4174.835185463712,1240.921200801841,224.13345475921273
0.06547094864595288,4675.712403085628,2234.1154546955877,2115.6836430750077,5265.772740765864,2679.0907926229957,1080.5608942317847
1.3045504700433233,3582.0645329264457,2622.571122162925,1320.9186293120315,3580.875416466075,2624.540068683301,1320.075635123795
1.0390568978803232,2097.511280903447,1949.5099577378178,2555.2958770520745,2234.199426956569,2152.37619061767,2215.669482435114
0.9467415252819608,503.68240837115354,2762.78729634089,2992.277768868646,445.2203418329353,2385.8625630898737,3427.581667618753
1.1942151977433177,371.34671519555525,880.1033278956264,1124.5232693259445,394.3798678924623,940.3180502542001,1041.2063617385597
1.3692435240353322,1520.8957719522468,429.35316038552895,1383.4497400649927,1521.5814538856457,428.4988865430505,1383.5570266431598
0.8813575576896322,2138.8371842141823,1916.8161070800365,1272.9268153826931,2629.1838510400653,1969.3342803638984,729.9813949937427
0.4428461308249041,5956.883057398695,2933.833453730588,1974.6894477860421,8873.483805598555,365.74341535389283,1626.0181298946889
1.198290179261398,1788.5454936092474,1821.1949944927978,1056.9628675059496,1796.188487666551,1807.9760327540794,1062.4701526616225
0.4633993259289541,3913.4095924540848,1322.4695704884348,1738.7214161052082,4807.158538438252,1321.942184084083,845.3988601002213
1.3702304617225454,3232.0290048464317,2491.417858702192,770.9102536897869,3231.4733831470726,2491.620044900209,771.2025125206238
1.2902108953482327,5802.351235830237,2172.6501362265544,2939.8267283457103,5798.588904856466,2180.997415977915,2935.1764234876755
0.8768401374782491,4066.8107043709774,2467.251903680323,2820.8756753386624,3823.2493707418002,2772.848033496443,2758.75298322835
1.364081457641838,4960.746573203641,906.5705235877507,1224.887567386238,4958.040350577613,906.1949415825719,1227.907791078495
1.1147101822847574,4055.86869121601,2837.9222573382963,1257.3802602441685,3975.2788520894946,2915.4622396630475,1260.3572319394768
0.6650746290910525,2286.1267565331686,2851.665509554281,2566.350579917864,3676.9837418124002,2938.175158773335,1088.9068740727248
0.6198713561989824,3301.3022067074508,562.7476241835814,1085.3380774550258,3612.6784897453276,1177.558339240271,159.05916761444888
1.4597202237325417,816.413891839457,1826.6150012458947,717.892386982951,816.4620419357836,1826.3285479067551,718.0738372750212
0.747563257060793,5009.644725236517,2149.8099779753734,1526.6160452085353,3592.9352580446507,2496.865166890455,2596.168949442973
1.2960404016428821,5288.024905364209,828.7422084661229,2370.0185460093403,5288.485700108735,827.5019857315785,2370.734030511934
0.22289312757418367,2988.878045268636,1615.741733111621,1035.3718250790225,4174.835185463712,1240.921200801841,224.13345475921273
0.06547094864595288,4675.712403085628,2234.1154546955877,2115.6836430750077,5265.772740765864,2679.0907926229957,1080.5608942317847
1.3045504700433233,3582.0645329264457,2622.571122162925,1320.9186293120315,3580.875416466075,2624.540068683301,1320.075635123795
1.0390568978803232,2097.511280903447,1949.5099577378178,2555.2958770520745,2234.199426956569,2152.37619061767,2215.669482435114
0.9467415252819608,503.68240837115354,2762.78729634089,2992.277768868646,445.2203418329353,2385.8625630898737,3427.581667618753
1.1942151977433177,371.34671519555525,880.1033278956264,1124.5232693259445,394.3798678924623,940.3180502542001,1041.2063617385597
1.3692435240353322,1520.8957719522468,429.35316038552895,1383.4497400649927,1521.5814538856457,428.4988865430505,1383.5570266431598
0.8813575576896322,2138.8371842141823,1916.8161070800365,1272.9268153826931,2629.1838510400653,1969.3342803638984,729.9813949937427
0.4428461308249041,5956.883057398695,2933.833453730588,1974.6894477860421,8873.483805598555,365.74341535389283,1626.0181298946889
1.198290179261398,1788.5454936092474,1821.1949944927978,1056.9628675059496,1796.188487666551,1807.9760327540794,1062.4701526616225
0.4633993259289541,3913.4095924540848,1322.4695704884348,1738.7214161052082,4807.158538438252,1321.942184084083,845.3988601002213
1.3702304617225454,3232.0290048464317,2491.417858702192,770.9102536897869,3231.4733831470726,2491.620044900209,771.2025125206238
1.2902108953482327,5802.351235830237,2172.6501362265544,2939.8267283457103,5798.588904856466,2180.997415977915,2935.1764234876755
0.8768401374782491,4066.8107043709774,2467.251903680323,2820.8756753386624,3823.2493707418002,2772.848033496443,2758.75298322835
1.364081457641838,4960.746573203641,906.5705235877507,1224.887567386238,4958.040350577613,906.1949415825719,1227.907791078495
1.1147101822847574,4055.86869121601,2837.9222573382963,1257.3802602441685,3975.2788520894946,2915.4622396630475,1260.3572319394768
0.6650746290910525,2286.1267565331686,2851.665509554281,2566.350579917864,3676.9837418124002,2938.175158773335,1088.9068740727248
0.6198713561989824,3301.3022067074508,562.7476241835814,1085.3380774550258,3612.6784897453276,1177.558339240271,159.05916761444888
1.4597202237325417,816.413891839457,1826.6150012458947,717.892386982951,816.4620419357836,1826.3285479067551,718.0738372750212
0.747563257060793,5009.644725236517,2149.8099779753734,1526.6160452085353,3592.9352580446507,2496.865166890455,2596.168949442973
1.2960404016428821,5288.024905364209,828.7422084661229,2370.0185460093403,5288.485700108735,827.5019857315785,2370.734030511934
0.22289312757418367,2988.878045268636,1615.741733111621,1035.3718250790225,4174.835185463712,1240.921200801841,224.13345475921273
0.06547094864595288,4675.712403085628,2234.1154546955877,2115.6836430750077,5265.772740765864,2679.0907926229957,1080.5608942317847
1.3045504700433233,3582.0645329264457,2622.571122162925,1320.9186293120315,3580.875416466075,2624.540068683301,1320.075635123795
1.0390568978803232,2097.511280903447,1949.5099577378178,2555.2958770520745,2234.199426956569,2152.37619061767,2215.669482435114
0.9467415252819608,503.68240837115354,2762.78729634089,2992.277768868646,445.2203418329353,2385.8625630898737,3427.581667618753
1.1942151977433177,371.34671519555525,880.1033278956264,1124.5232693259445,394.3798678924623,940.3180502542001,1041.2063617385597
1.3692435240353322,1520.8957719522468,429.35316038552895,1383.4497400649927,1521.5814538856457,428.4988865430505,1383.5570266431598
0.8813575576896322,2138.8371842141823,1916.8161070800365,1272.9268153826931,2629.1838510400653,1969.3342803638984,729.9813949937427
0.4428461308249041,5956.883057398695,2933.833453730588,1974.6894477860421,8873.483805598555,365.74341535389283,1626.0181298946889
1.198290179261398,1788.5454936092474,1821.1949944927978,1056.9628675059496,1796.188487666551,1807.9760327540794,1062.4701526616225
0.4633993259289541,3913.4095924540848,1322.4695704884348,1738.7214161052082,4807.158538438252,1321.942184084083,845.3988601002213
1.3702304617225454,3232.0290048464317,2491.417858702192,770.9102536897869,3231.4733831470726,2491.620044900209,771.2025125206238
1.2902108953482327,5802.351235830237,2172.6501362265544,2939.8267283457103,5798.588904856466,2180.997415977915,2935.1764234876755
0.8768401374782491,4066.8107043709774,2467.251903680323,2820.8756753386624,3823.2493707418002,2772.848033496443,2758.75298322835
1.364081457641838,4960.746573203641,906.5705235877507,1224.887567386238,4958.040350577613,906.1949415825719,1227.907791078495
1.1147101822847574,4055.86869121601,2837.9222573382963,1257.3802602441685,3975.2788520894946,2915.4622396630475,1260.3572319394768
0.6650746290910525,2286.1267565331686,2851.665509554281,2566.350579917864,3676.9837418124002,2938.175158773335,1088.9068740727248
0.6198713561989824,3301.3022067074508,562.7476241835814,1085.3380774550258,3612.6784897453276,1177.558339240271,159.05916761444888
1.4597202237325417,816.413891839457,1826.6150012458947,717.892386982951,816.4620419357836,1826.3285479067551,718.0738372750212
0.747563257060793,5009.644725236517,2149.8099779753734,1526.6160452085353,3592.9352580446507,2496.865166890455,2596.168949442973
1.2960404016428821,5288.024905364209,828.7422084661229,2370.0185460093403,5288.485700108735,827.5019857315785,2370.734030511934
0.22289312757418367,2988.878045268636,1615.741733111621,1035.3718250790225,4174.835185463712,1240.921200801841,224.13345475921273
0.06547094864595288,4675.712403085628,2234.1154546955877,2115.6836430750077,5265.772740765864,2679.0907926229957,1080.5608942317847
1.3045504700433233,3582.0645329264457,2622.571122162925,1320.9186293120315,3580.875416466075,2624.540068683301,1320.075635123795
1.0390568978803232,2097.511280903447,1949.5099577378178,2555.2958770520745,2234.199426956569,2152.37619061767,2215.669482435114
0.9467415252819608,503.68240837115354,2762.78729634089,2992.277768868646,445.2203418329353,2385.8625630898737,3427.581667618753
1.1942151977433177,371.34671519555525,880.1033278956264,1124.5232693259445,394.3798678924623,940.3180502542001,1041.2063617385597
1.3692435240353322,1520.8957719522468,429.35316038552895,1383.4497400649927,1521.5814538856457,428.4988865430505,1383.5570266431598
0.8813575576896322,2138.8371842141823,1916.8161070800365,1272.9268153826931,2629.1838510400653,1969.3342803638984,729.9813949937427
0.4428461308249041,5956.883057398695,2933.833453730588,1974.6894477860421,8873.483805598555,365.74341535389283,1626.0181298946889
1.198290179261398,1788.5454936092474,1821.1949944927978,1056.9628675059496,1796.188487666551,1807.9760327540794,1062.4701526616225
0.4633993259289541,3913.4095924540848,1322.4695704884348,1738.7214161052082,4807.158538438252,1321.942184084083,845.3988601002213
1.3702304617225454,3232.0290048464317,2491.417858702192,770.9102536897869,3231.4733831470726,2491.620044900209,771.2025125206238
